ts,combustible,precio
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.084
2026-08-19T22:12Z,g95e5,1.844
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.094
2026-08-19T22:12Z,g95e5p,1.944
2026-08-27T02:19Z,gP,2.084
2026-08-27T02:19Z,g95e5p,1.929
2026-08-27T23:17Z,g95e5,1.829
2026-08-27T23:17Z,gA,1.999
2026-08-28T19:40Z,gA,1.994
2026-08-28T19:40Z,gP,2.079
2026-08-29T02:30Z,g95e5,1.829
2026-08-29T02:30Z,g95e5p,1.929
2026-08-29T22:51Z,g95e5,1.859
2026-08-29T22:51Z,gA,2.024
2026-08-29T22:51Z,gP,2.109
2026-08-29T22:51Z,g95e5p,1.959
2026-08-30T11:12Z,gA,1.994
2026-08-30T11:12Z,gP,2.079
2026-08-30T23:58Z,g95e5,1.859
2026-08-30T23:58Z,gA,2.004
2026-08-30T23:58Z,gP,2.089
2026-08-30T23:58Z,g95e5p,1.959
2026-08-31T22:05Z,g95e5,1.900
2026-08-31T22:05Z,gA,1.863
2026-08-31T22:05Z,gP,1.948
2026-08-31T22:05Z,g95e5p,2.000
2026-09-02T10:01Z,g95e5,1.899
2026-09-02T10:01Z,gA,1.859
2026-09-02T10:01Z,gP,1.949
2026-09-02T10:01Z,g95e5p,1.999
