ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.609
2026-08-17T20:12Z,gA,1.729
2026-08-18T14:20Z,gA,1.719
2026-08-18T20:10Z,g95e5,1.629
2026-08-18T20:10Z,gA,1.739
2026-08-19T08:21Z,g95e5,1.639
2026-08-19T08:21Z,gA,1.769
2026-08-20T14:23Z,g95e5,1.629
2026-08-20T14:23Z,gA,1.759
2026-08-23T21:10Z,g95e5,1.649
2026-08-23T21:10Z,gA,1.779
2026-08-25T15:32Z,g95e5,1.629
2026-08-25T15:32Z,gA,1.759
2026-08-26T08:27Z,g95e5,1.659
2026-08-26T08:27Z,gA,1.789
2026-08-26T09:28Z,g95e5,1.639
2026-08-26T14:32Z,g95e5,1.619
2026-08-26T14:32Z,gA,1.759
2026-08-29T14:44Z,g95e5,1.609
2026-08-29T14:44Z,gA,1.749
2026-09-01T01:28Z,g95e5,1.669
2026-09-01T01:28Z,gA,1.699
2026-09-01T12:09Z,gA,1.627
2026-09-02T21:23Z,gA,1.677
2026-09-03T15:19Z,gA,1.667
2026-09-03T21:29Z,g95e5,1.719
2026-09-03T21:29Z,gA,1.717
2026-09-04T15:14Z,g95e5,1.709
2026-09-04T15:14Z,gA,1.707
2026-09-07T16:08Z,g95e5,1.699
2026-09-07T16:08Z,gA,1.697
2026-09-08T15:27Z,g95e5,1.689
2026-09-08T15:27Z,gA,1.687
2026-09-08T22:05Z,g95e5,1.709
2026-09-08T22:05Z,gA,1.707
2026-09-09T18:04Z,g95e5,1.699
2026-09-09T18:04Z,gA,1.697
2026-09-10T21:15Z,g95e5,1.729
2026-09-10T21:15Z,gA,1.727
2026-09-11T15:20Z,g95e5,1.739
2026-09-11T18:48Z,g95e5,1.729
2026-09-11T18:48Z,gA,1.717
2026-09-12T19:44Z,g95e5,1.719
2026-09-14T14:29Z,g95e5,1.729
2026-09-14T14:29Z,gA,1.737
2026-09-14T19:39Z,g95e5,1.739
2026-09-14T19:39Z,gA,1.747
2026-09-14T22:48Z,g95e5,1.769
2026-09-14T22:48Z,gA,1.777
2026-09-15T17:21Z,g95e5,1.759
2026-09-15T17:21Z,gA,1.767
2026-09-15T20:31Z,g95e5,1.789
2026-09-15T20:31Z,gA,1.797
2026-09-16T17:20Z,g95e5,1.779
2026-09-16T17:20Z,gA,1.787
2026-09-16T23:19Z,g95e5,1.809
2026-09-16T23:19Z,gA,1.817
2026-09-17T17:20Z,gA,1.807
2026-09-18T15:17Z,gA,1.797
2026-09-18T21:19Z,g95e5,1.829
2026-09-18T21:19Z,gA,1.817
2026-09-19T17:32Z,g95e5,1.809
2026-09-19T17:32Z,gA,1.797
2026-09-21T14:36Z,g95e5,1.829
2026-09-21T14:36Z,gA,1.817
