ts,combustible,precio
2026-08-17T06:26Z,gA,1.935
2026-08-17T08:28Z,g95e5,1.785
2026-08-17T08:28Z,gA,1.925
2026-08-17T11:14Z,g95e5,1.775
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,g98e5,1.955
2026-08-18T06:20Z,gA,1.939
2026-08-18T08:20Z,g95e5,1.795
2026-08-18T10:15Z,gA,1.929
2026-08-18T11:14Z,g95e5,1.785
2026-08-18T14:20Z,gA,1.939
2026-08-18T15:19Z,g95e5,1.795
2026-08-18T18:17Z,g95e5,1.785
2026-08-18T18:17Z,gA,1.929
2026-08-18T22:09Z,gA,1.945
2026-08-19T10:16Z,g95e5,1.795
2026-08-19T13:35Z,g95e5,1.785
2026-08-19T16:16Z,g95e5,1.795
2026-08-19T16:16Z,gA,1.955
2026-08-19T18:15Z,g95e5,1.785
2026-08-19T18:15Z,gA,1.945
2026-08-19T22:12Z,g95e5,1.795
2026-08-19T22:12Z,gA,1.955
2026-08-19T22:12Z,g98e5,1.965
2026-08-20T06:22Z,gA,1.965
2026-08-20T09:21Z,gA,1.955
2026-08-20T14:23Z,g95e5,1.805
2026-08-20T14:23Z,gA,1.965
2026-08-20T17:17Z,g95e5,1.795
2026-08-20T17:17Z,gA,1.955
2026-08-20T22:14Z,gA,1.969
2026-08-20T22:14Z,g98e5,1.975
2026-08-21T06:23Z,gA,1.979
2026-08-21T09:23Z,g95e5,1.805
2026-08-21T09:23Z,gA,1.969
2026-08-21T13:36Z,g95e5,1.795
2026-08-21T14:22Z,g95e5,1.805
