ts,combustible,precio
2026-08-18T21:11Z,gA,1.924
2026-08-18T21:11Z,gP,2.004
2026-08-19T21:14Z,g95e5,1.794
2026-08-19T21:14Z,gA,1.934
2026-08-19T21:14Z,gP,2.014
2026-08-19T21:14Z,g95e5p,1.854
2026-08-26T21:22Z,gP,2.004
2026-08-26T21:22Z,g95e5p,1.839
2026-08-29T02:30Z,gA,1.929
2026-08-29T02:30Z,gP,1.999
2026-08-31T22:05Z,g95e5,1.875
2026-08-31T22:05Z,gA,1.798
2026-08-31T22:05Z,gP,1.868
2026-08-31T22:05Z,g95e5p,1.910
2026-09-01T22:52Z,g95e5,1.879
2026-09-01T22:52Z,gA,1.799
2026-09-01T22:52Z,gP,1.869
2026-09-01T22:52Z,g95e5p,1.909
2026-09-02T21:23Z,gA,1.834
2026-09-02T21:23Z,gP,1.904
2026-09-03T21:29Z,g95e5,1.909
2026-09-03T21:29Z,gA,1.874
2026-09-03T21:29Z,gP,1.944
2026-09-03T21:29Z,g95e5p,1.939
