ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.785
2026-08-17T11:14Z,g95e5,1.775
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,g98e5,1.915
2026-08-17T22:11Z,gB,1.555
2026-08-18T10:15Z,g95e5,1.795
2026-08-18T13:34Z,g95e5,1.785
2026-08-18T14:20Z,g95e5,1.795
2026-08-18T18:17Z,g95e5,1.785
2026-08-18T22:09Z,gA,1.939
2026-08-18T22:09Z,glp,1.119
2026-08-18T22:09Z,gB,1.560
2026-08-19T08:21Z,g95e5,1.795
2026-08-19T12:18Z,g95e5,1.785
2026-08-19T22:12Z,g95e5,1.795
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,g98e5,1.925
2026-08-19T22:12Z,gB,1.580
2026-08-20T08:22Z,g95e5,1.805
2026-08-20T11:15Z,g95e5,1.795
2026-08-20T13:37Z,g95e5,1.805
2026-08-20T16:19Z,g95e5,1.795
2026-08-20T22:14Z,g98e5,1.935
2026-08-20T22:14Z,gB,1.579
2026-08-21T09:23Z,g95e5,1.805
2026-08-21T13:36Z,g95e5,1.795
2026-08-21T22:10Z,g98e5,1.925
2026-08-22T08:14Z,g95e5,1.805
2026-08-22T12:13Z,g95e5,1.795
2026-08-23T09:15Z,g95e5,1.805
2026-08-23T12:13Z,g95e5,1.795
2026-08-24T08:33Z,g95e5,1.805
2026-08-24T11:16Z,g95e5,1.795
2026-08-24T22:13Z,g95e5,1.799
2026-08-24T22:13Z,gA,1.965
2026-08-24T22:13Z,g98e5,1.919
2026-08-24T22:13Z,gB,1.584
2026-08-25T08:27Z,g95e5,1.809
2026-08-25T11:15Z,g95e5,1.799
2026-08-25T22:13Z,glp,1.125
2026-08-26T09:28Z,g95e5,1.809
2026-08-26T12:23Z,g95e5,1.799
2026-08-27T02:19Z,gA,1.955
2026-08-27T02:19Z,gB,1.574
2026-08-27T13:12Z,g95e5,1.809
2026-08-27T23:17Z,g95e5,1.799
2026-08-27T23:17Z,gA,1.949
2026-08-27T23:17Z,g98e5,1.929
2026-08-27T23:17Z,gB,1.569
2026-08-29T02:30Z,gA,1.939
2026-08-29T02:30Z,g98e5,1.919
2026-08-29T02:30Z,gB,1.559
2026-08-29T09:27Z,g95e5,1.809
2026-08-29T14:44Z,g95e5,1.799
2026-08-31T10:09Z,g95e5,1.809
2026-08-31T17:43Z,g95e5,1.799
2026-08-31T22:05Z,g95e5,1.860
2026-08-31T22:05Z,gA,1.818
2026-08-31T22:05Z,g98e5,1.980
2026-09-01T22:52Z,g95e5,1.895
2026-09-01T22:52Z,gA,1.815
2026-09-01T22:52Z,g98e5,2.025
2026-09-01T22:52Z,glp,1.129
2026-09-02T10:01Z,g95e5,1.905
2026-09-02T14:46Z,g95e5,1.895
2026-09-02T23:38Z,g95e5,1.915
2026-09-02T23:38Z,gA,1.855
2026-09-02T23:38Z,g98e5,2.045
2026-09-02T23:38Z,gB,1.599
2026-09-03T15:19Z,g95e5,1.925
