ts,combustible,precio
2026-08-19T10:16Z,g95e5,1.659
2026-08-19T10:16Z,gA,1.719
2026-08-19T10:16Z,gP,1.789
2026-08-20T09:21Z,g95e5,1.669
2026-08-20T09:21Z,gA,1.729
2026-08-20T09:21Z,gP,1.799
2026-09-01T12:09Z,g95e5,1.729
2026-09-01T12:09Z,gA,1.699
2026-09-01T12:09Z,gP,1.769
2026-09-03T11:47Z,gA,1.719
2026-09-03T11:47Z,gP,1.789
2026-09-09T18:04Z,g95e5,1.799
2026-09-09T18:04Z,gA,1.729
2026-09-09T18:04Z,gP,1.799
2026-09-11T18:48Z,gA,1.739
2026-09-11T18:48Z,gP,1.809
2026-09-15T12:17Z,g95e5,1.829
2026-09-15T12:17Z,gA,1.769
2026-09-15T12:17Z,gP,1.839
2026-09-16T12:16Z,g95e5,1.849
2026-09-16T12:16Z,gA,1.809
2026-09-16T12:16Z,gP,1.879
2026-09-17T17:20Z,g95e5,1.859
2026-09-17T17:20Z,gA,1.819
2026-09-17T17:20Z,gP,1.889
2026-09-21T19:47Z,g95e5,1.869
2026-09-21T19:47Z,gA,1.829
2026-09-21T19:47Z,gP,1.899
2026-09-25T10:39Z,g95e5,1.849
2026-09-25T10:39Z,gA,1.809
2026-09-25T10:39Z,gP,1.879
