ts,combustible,precio
2026-08-19T22:12Z,g95e5,1.799
2026-08-19T22:12Z,gA,1.929
2026-08-19T22:12Z,gP,2.029
2026-08-21T05:21Z,g95e5,1.809
2026-08-21T05:21Z,gA,1.939
2026-08-21T05:21Z,gP,2.039
2026-08-25T04:26Z,g95e5,1.819
2026-08-25T04:26Z,gA,1.959
2026-08-25T04:26Z,gP,2.059
2026-08-27T23:17Z,g95e5,1.809
2026-08-27T23:17Z,gA,1.949
2026-08-27T23:17Z,gP,2.049
2026-09-01T06:52Z,g95e5,1.879
2026-09-01T06:52Z,gA,1.829
2026-09-01T06:52Z,gP,1.949
2026-09-02T00:37Z,g95e5,1.895
2026-09-02T00:37Z,gA,1.839
2026-09-02T00:37Z,gP,1.959
2026-09-04T01:34Z,g95e5,1.919
2026-09-04T01:34Z,gA,1.859
2026-09-04T01:34Z,gP,1.979
2026-09-06T00:18Z,g95e5,1.939
2026-09-06T00:18Z,gA,1.869
2026-09-07T23:05Z,g95e5,1.949
2026-09-07T23:05Z,gA,1.879
2026-09-09T23:35Z,g95e5,1.969
2026-09-09T23:35Z,gA,1.899
2026-09-09T23:35Z,gP,1.999
2026-09-11T23:36Z,g95e5,1.979
2026-09-11T23:36Z,gA,1.909
2026-09-11T23:36Z,gP,2.009
