ts,combustible,precio
2026-08-17T07:41Z,gP,1.789
2026-08-19T07:28Z,g95e5,1.659
2026-08-19T07:28Z,gA,1.759
2026-08-19T07:28Z,gP,1.809
2026-08-19T15:19Z,g95e5,1.679
2026-08-21T07:33Z,gP,1.759
2026-08-24T07:47Z,gA,1.779
2026-08-24T07:47Z,gP,1.829
2026-08-26T07:35Z,g95e5,1.689
2026-08-28T07:15Z,g95e5,1.626
2026-08-28T07:15Z,gA,1.726
2026-08-28T07:15Z,gP,1.726
2026-08-31T10:09Z,gP,1.786
2026-09-01T17:01Z,g95e5,1.686
2026-09-01T17:01Z,gA,1.656
2026-09-01T17:01Z,gP,1.726
2026-09-02T10:01Z,gA,1.626
2026-09-02T10:01Z,gP,1.686
2026-09-03T11:47Z,gA,1.646
2026-09-03T11:47Z,gP,1.699
2026-09-04T11:48Z,g95e5,1.706
2026-09-04T11:48Z,gA,1.676
2026-09-04T11:48Z,gP,1.676
2026-09-07T10:50Z,gP,1.736
2026-09-09T10:12Z,g95e5,1.729
2026-09-09T10:12Z,gA,1.689
2026-09-09T10:12Z,gP,1.749
2026-09-10T11:54Z,g95e5,1.746
2026-09-10T11:54Z,gA,1.706
2026-09-11T11:53Z,g95e5,1.779
2026-09-11T11:53Z,gA,1.736
2026-09-11T11:53Z,gP,1.736
2026-09-14T07:16Z,gP,1.796
2026-09-15T12:17Z,g95e5,1.819
2026-09-15T12:17Z,gA,1.776
2026-09-15T12:17Z,gP,1.836
2026-09-16T12:16Z,g95e5,1.846
2026-09-16T12:16Z,gA,1.806
2026-09-16T12:16Z,gP,1.866
2026-09-16T17:20Z,g95e5,1.816
2026-09-16T17:20Z,gA,1.776
2026-09-16T17:20Z,gP,1.836
2026-09-17T07:05Z,g95e5,1.829
2026-09-17T07:05Z,gA,1.799
2026-09-17T07:05Z,gP,1.859
2026-09-17T12:49Z,g95e5,1.856
2026-09-17T12:49Z,gA,1.826
2026-09-17T12:49Z,gP,1.886
2026-09-17T17:20Z,g95e5,1.826
2026-09-17T17:20Z,gA,1.796
2026-09-17T17:20Z,gP,1.856
2026-09-17T23:10Z,g95e5,1.846
2026-09-17T23:10Z,gA,1.816
2026-09-17T23:10Z,gP,1.816
2026-09-21T07:19Z,gP,1.866
2026-09-21T14:36Z,g95e5,1.866
2026-09-21T14:36Z,gA,1.836
2026-09-21T14:36Z,gP,1.896
