ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.725
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,1.959
2026-08-17T22:11Z,gB,1.599
2026-08-18T22:09Z,g95e5,1.729
2026-08-18T22:09Z,gB,1.604
2026-08-19T22:12Z,g95e5,1.739
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,gP,1.979
2026-08-19T22:12Z,gB,1.624
2026-08-20T22:14Z,g95e5,1.745
2026-08-20T22:14Z,gA,1.935
2026-08-20T22:14Z,gP,2.005
2026-08-20T22:14Z,gB,1.619
2026-08-21T22:10Z,g95e5,1.729
2026-08-21T22:10Z,gP,1.995
2026-08-24T22:13Z,g95e5,1.735
2026-08-24T22:13Z,gA,1.939
2026-08-24T22:13Z,gP,1.999
2026-08-24T22:13Z,gB,1.624
2026-08-27T02:19Z,gA,1.925
2026-08-27T02:19Z,gP,1.985
2026-08-27T02:19Z,gB,1.614
2026-08-27T23:17Z,gA,1.919
2026-08-27T23:17Z,gP,1.989
2026-08-27T23:17Z,gB,1.609
2026-08-29T02:30Z,g95e5,1.739
2026-08-29T02:30Z,gA,1.905
2026-08-29T02:30Z,gP,1.965
2026-08-29T02:30Z,gB,1.599
