ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.819
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,1.969
2026-08-17T22:11Z,g98e5,1.989
2026-08-18T22:09Z,gA,1.915
2026-08-18T22:09Z,gP,1.975
2026-08-19T22:12Z,g95e5,1.829
2026-08-19T22:12Z,gA,1.929
2026-08-19T22:12Z,gP,1.989
2026-08-19T22:12Z,g98e5,1.999
2026-08-20T22:14Z,gP,1.999
2026-08-20T22:14Z,g98e5,2.009
2026-08-21T22:10Z,gA,1.915
2026-08-21T22:10Z,gP,1.975
2026-08-21T22:10Z,g98e5,1.999
2026-08-24T22:13Z,g95e5,1.819
2026-08-24T22:13Z,gA,1.939
2026-08-24T22:13Z,gP,2.019
2026-08-24T22:13Z,g98e5,1.989
