ts,combustible,precio
2026-08-18T07:28Z,g95e5,1.819
2026-08-21T12:20Z,gA,1.929
2026-09-01T12:09Z,g95e5,1.859
2026-09-01T12:09Z,gA,1.799
2026-09-01T12:09Z,gP,1.899
2026-09-01T12:09Z,g98e5,1.989
2026-09-04T18:37Z,g95e5,1.909
2026-09-04T18:37Z,gA,1.849
2026-09-04T18:37Z,gP,1.949
2026-09-04T18:37Z,g98e5,2.049
2026-09-10T11:54Z,g95e5,1.949
2026-09-11T11:53Z,g95e5,1.969
2026-09-11T11:53Z,gA,1.879
2026-09-11T11:53Z,gP,1.969
2026-09-11T11:53Z,g98e5,2.089
2026-09-15T12:17Z,g95e5,1.979
2026-09-15T12:17Z,gA,1.919
2026-09-15T12:17Z,gP,1.999
2026-09-15T12:17Z,g98e5,2.119
2026-09-16T12:16Z,g95e5,1.999
2026-09-16T12:16Z,gA,1.949
2026-09-18T11:55Z,gA,1.979
2026-09-18T11:55Z,gP,2.069
