ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.735
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,gP,1.955
2026-08-17T22:11Z,g98e5,1.905
2026-08-18T22:09Z,g95e5,1.719
2026-08-18T22:09Z,gA,1.905
2026-08-18T22:09Z,gP,1.965
2026-08-18T22:09Z,g98e5,1.889
2026-08-19T22:12Z,g95e5,1.729
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,gP,1.979
2026-08-19T22:12Z,g98e5,1.899
2026-08-20T22:14Z,gA,1.905
2026-08-20T22:14Z,gP,1.975
2026-08-20T22:14Z,g98e5,1.909
2026-08-21T22:10Z,gA,1.909
2026-08-21T22:10Z,gP,1.969
2026-08-21T22:10Z,g98e5,1.899
2026-08-24T22:13Z,g95e5,1.735
2026-08-24T22:13Z,gA,1.929
2026-08-24T22:13Z,gP,1.989
2026-08-24T22:13Z,g98e5,1.905
2026-08-25T22:13Z,gA,1.909
2026-08-25T22:13Z,gP,1.969
2026-08-27T23:17Z,gA,1.915
2026-08-27T23:17Z,gP,1.985
2026-08-27T23:17Z,g98e5,1.915
2026-08-29T02:30Z,gA,1.899
2026-08-29T02:30Z,gP,1.959
2026-08-29T02:30Z,g98e5,1.905
2026-08-31T22:05Z,g95e5,1.796
2026-08-31T22:05Z,gA,1.778
2026-08-31T22:05Z,gP,1.838
2026-08-31T22:05Z,g98e5,1.966
2026-09-01T22:52Z,g95e5,1.809
2026-09-01T22:52Z,gA,1.795
2026-09-01T22:52Z,gP,1.845
2026-09-01T22:52Z,g98e5,1.949
