ts,combustible,precio
2026-08-17T04:29Z,gA,1.895
2026-08-17T07:41Z,gA,1.885
2026-08-17T09:27Z,g95e5,1.805
2026-08-17T13:30Z,g95e5,1.795
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,gP,1.955
2026-08-17T22:11Z,g98e5,1.969
2026-08-17T22:11Z,g95e5p,1.879
2026-08-18T04:22Z,gA,1.905
2026-08-18T07:28Z,gA,1.895
2026-08-18T10:15Z,g95e5,1.809
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,gP,1.959
2026-08-19T04:24Z,gA,1.909
2026-08-19T07:28Z,gA,1.899
2026-08-19T08:21Z,g95e5,1.809
2026-08-19T12:18Z,g95e5,1.799
2026-08-19T22:12Z,gA,1.925
2026-08-19T22:12Z,gP,1.985
2026-08-20T05:20Z,gA,1.935
2026-08-20T07:31Z,gA,1.925
2026-08-20T08:22Z,g95e5,1.809
2026-08-20T11:15Z,g95e5,1.799
2026-08-20T22:14Z,g95e5,1.815
2026-08-20T22:14Z,gA,1.919
2026-08-20T22:14Z,gP,1.989
2026-08-20T22:14Z,g98e5,1.995
2026-08-20T22:14Z,g95e5p,1.895
2026-08-21T08:23Z,g95e5,1.825
2026-08-21T09:23Z,gA,1.929
2026-08-21T11:14Z,g95e5,1.815
2026-08-21T13:36Z,gA,1.919
2026-08-21T22:10Z,g95e5,1.809
2026-08-21T22:10Z,gA,1.939
2026-08-21T22:10Z,gP,1.999
2026-08-21T22:10Z,g98e5,1.979
2026-08-21T22:10Z,g95e5p,1.889
2026-08-22T08:14Z,g95e5,1.819
2026-08-22T08:14Z,gA,1.949
2026-08-22T12:13Z,g95e5,1.809
2026-08-22T12:13Z,gA,1.939
2026-08-23T09:15Z,g95e5,1.819
2026-08-23T09:15Z,gA,1.949
2026-08-23T12:13Z,g95e5,1.809
2026-08-23T12:13Z,gA,1.939
2026-08-24T04:33Z,gA,1.949
2026-08-24T07:47Z,gA,1.939
2026-08-24T09:34Z,g95e5,1.819
2026-08-24T09:34Z,gA,1.949
2026-08-24T12:20Z,g95e5,1.809
2026-08-24T12:20Z,gA,1.939
2026-08-24T22:13Z,g95e5,1.815
2026-08-24T22:13Z,gA,1.929
2026-08-24T22:13Z,gP,1.989
2026-08-24T22:13Z,g98e5,1.985
2026-08-24T22:13Z,g95e5p,1.895
2026-08-25T04:26Z,gA,1.939
2026-08-25T07:34Z,gA,1.929
2026-08-25T09:23Z,g95e5,1.825
2026-08-25T12:21Z,g95e5,1.815
2026-08-25T22:13Z,g95e5,1.809
2026-08-25T22:13Z,g98e5,1.979
2026-08-25T22:13Z,g95e5p,1.889
2026-08-26T05:21Z,gA,1.939
2026-08-26T09:28Z,g95e5,1.819
2026-08-26T09:28Z,gA,1.929
2026-08-26T12:23Z,g95e5,1.809
2026-08-27T02:19Z,gA,1.919
2026-08-27T02:19Z,gP,1.979
2026-08-27T23:17Z,g95e5,1.805
2026-08-27T23:17Z,gA,1.909
2026-08-27T23:17Z,g98e5,1.985
2026-08-27T23:17Z,g95e5p,1.885
2026-08-28T07:15Z,gA,1.919
2026-08-28T19:40Z,gA,1.909
2026-08-29T02:30Z,g95e5,1.799
2026-08-29T02:30Z,gA,1.905
2026-08-29T02:30Z,gP,1.965
2026-08-29T02:30Z,g98e5,1.969
2026-08-29T02:30Z,g95e5p,1.879
