ts,combustible,precio
2026-08-19T09:20Z,gA,1.999
2026-08-19T22:12Z,g95e5,1.859
2026-08-19T22:12Z,gA,2.029
2026-08-19T22:12Z,g98e5,2.049
2026-08-24T22:13Z,g95e5,1.869
2026-08-24T22:13Z,gA,2.019
2026-08-24T22:13Z,g98e5,2.059
2026-08-25T22:13Z,g95e5,1.849
2026-08-25T22:13Z,gA,1.979
2026-08-25T22:13Z,g98e5,2.029
2026-08-27T23:17Z,g95e5,1.859
2026-08-27T23:17Z,gA,1.959
2026-08-27T23:17Z,g98e5,2.049
2026-08-29T02:30Z,g95e5,1.879
2026-08-29T02:30Z,gA,1.939
2026-08-29T02:30Z,g98e5,2.059
2026-08-31T22:05Z,g95e5,1.969
2026-08-31T22:05Z,gA,1.839
2026-08-31T22:05Z,g98e5,2.159
