ts,combustible,precio
2026-08-16T15:09Z,gA,1.885
2026-08-16T16:10Z,g95e5,1.809
2026-08-16T18:10Z,gA,1.875
2026-08-16T19:12Z,g95e5,1.799
2026-08-17T08:28Z,gA,1.885
2026-08-17T09:27Z,g95e5,1.809
2026-08-17T11:14Z,gA,1.875
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T16:13Z,gA,1.885
2026-08-17T19:19Z,gA,1.875
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.889
2026-08-17T22:11Z,g98e5,1.929
2026-08-17T22:11Z,g95e5p,1.879
2026-08-18T10:15Z,g95e5,1.819
2026-08-18T13:34Z,g95e5,1.809
2026-08-18T16:16Z,g95e5,1.819
2026-08-18T19:19Z,g95e5,1.809
2026-08-18T22:09Z,gA,1.875
2026-08-18T22:09Z,glp,1.135
2026-08-19T08:21Z,g95e5,1.819
2026-08-19T12:18Z,g95e5,1.809
2026-08-19T16:16Z,g95e5,1.819
2026-08-19T19:16Z,g95e5,1.809
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.905
2026-08-19T22:12Z,g98e5,1.939
2026-08-19T22:12Z,g95e5p,1.889
2026-08-20T08:22Z,g95e5,1.829
2026-08-20T11:15Z,g95e5,1.819
2026-08-20T16:19Z,g95e5,1.829
2026-08-20T18:19Z,g95e5,1.819
2026-08-20T22:14Z,gA,1.909
2026-08-20T22:14Z,g98e5,1.949
2026-08-21T09:23Z,g95e5,1.829
2026-08-21T13:36Z,g95e5,1.819
2026-08-21T16:17Z,g95e5,1.829
2026-08-21T19:18Z,g95e5,1.819
2026-08-21T22:10Z,gA,1.915
2026-08-21T22:10Z,g98e5,1.939
2026-08-22T08:14Z,g95e5,1.829
2026-08-22T12:13Z,g95e5,1.819
2026-08-23T08:14Z,g95e5,1.829
2026-08-23T11:10Z,g95e5,1.819
2026-08-23T17:11Z,g95e5,1.829
2026-08-23T19:13Z,g95e5,1.819
2026-08-24T08:33Z,g95e5,1.829
2026-08-24T11:16Z,g95e5,1.819
2026-08-24T22:13Z,g95e5,1.825
2026-08-24T22:13Z,gA,1.919
2026-08-24T22:13Z,g98e5,1.945
2026-08-24T22:13Z,g95e5p,1.895
2026-08-25T08:27Z,g95e5,1.835
2026-08-25T08:27Z,gA,1.929
2026-08-25T11:15Z,g95e5,1.825
2026-08-25T11:15Z,gA,1.919
2026-08-25T15:32Z,g95e5,1.835
2026-08-25T15:32Z,gA,1.929
2026-08-25T18:20Z,g95e5,1.825
2026-08-25T18:20Z,gA,1.919
2026-08-25T22:13Z,glp,1.139
2026-08-26T09:28Z,g95e5,1.835
2026-08-26T12:23Z,g95e5,1.825
2026-08-26T14:32Z,gA,1.929
2026-08-26T16:08Z,g95e5,1.835
2026-08-26T18:32Z,g95e5,1.825
2026-08-26T18:32Z,gA,1.919
2026-08-27T02:19Z,gA,1.909
2026-08-27T23:17Z,gA,1.905
2026-08-27T23:17Z,g98e5,1.955
2026-08-29T02:30Z,gA,1.895
2026-08-29T02:30Z,g98e5,1.945
2026-08-29T09:27Z,gA,1.905
2026-08-29T14:44Z,gA,1.895
2026-08-29T17:57Z,gA,1.905
2026-08-29T20:13Z,gA,1.895
2026-08-30T11:12Z,gA,1.905
2026-08-30T15:33Z,g95e5,1.835
