ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.799
2026-08-17T08:28Z,gA,1.935
2026-08-17T11:14Z,g95e5,1.789
2026-08-17T11:14Z,gA,1.925
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.939
2026-08-17T22:11Z,g98e5,1.919
2026-08-17T22:11Z,g95e5p,1.869
2026-08-18T06:20Z,gA,1.949
2026-08-18T10:15Z,g95e5,1.809
2026-08-18T10:15Z,gA,1.939
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T14:20Z,gA,1.949
2026-08-18T18:17Z,gA,1.939
2026-08-18T22:09Z,gA,1.935
2026-08-19T07:28Z,gA,1.945
2026-08-19T09:20Z,g95e5,1.809
2026-08-19T10:16Z,gA,1.935
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,g98e5,1.929
2026-08-19T22:12Z,g95e5p,1.879
2026-08-20T08:22Z,gA,1.975
2026-08-20T09:21Z,g95e5,1.819
2026-08-20T11:15Z,gA,1.965
2026-08-20T12:21Z,g95e5,1.809
2026-08-20T14:23Z,g95e5,1.819
2026-08-20T17:17Z,g95e5,1.809
2026-08-20T22:14Z,g98e5,1.939
2026-08-21T08:23Z,gA,1.975
2026-08-21T09:23Z,g95e5,1.819
2026-08-21T11:14Z,gA,1.965
2026-08-21T13:36Z,g95e5,1.809
2026-08-21T22:10Z,gA,1.959
2026-08-21T22:10Z,g98e5,1.929
2026-08-22T08:14Z,g95e5,1.819
2026-08-22T08:14Z,gA,1.969
2026-08-22T12:13Z,g95e5,1.809
2026-08-22T12:13Z,gA,1.959
2026-08-23T08:14Z,g95e5,1.819
2026-08-23T09:15Z,gA,1.969
2026-08-23T11:10Z,g95e5,1.809
2026-08-23T12:13Z,gA,1.959
2026-08-24T08:33Z,g95e5,1.819
2026-08-24T08:33Z,gA,1.969
2026-08-24T11:16Z,g95e5,1.809
2026-08-24T11:16Z,gA,1.959
2026-08-24T15:26Z,g95e5,1.819
2026-08-24T18:20Z,g95e5,1.809
2026-08-24T22:13Z,g95e5,1.815
2026-08-24T22:13Z,gA,1.969
2026-08-24T22:13Z,g98e5,1.935
2026-08-24T22:13Z,g95e5p,1.885
2026-08-25T08:27Z,gA,1.979
2026-08-25T11:15Z,gA,1.969
2026-08-25T13:39Z,g95e5,1.825
2026-08-25T15:32Z,gA,1.979
2026-08-25T16:22Z,g95e5,1.815
2026-08-25T18:20Z,gA,1.969
2026-08-26T09:28Z,gA,1.979
2026-08-26T12:23Z,gA,1.969
2026-08-26T14:32Z,g95e5,1.825
2026-08-26T14:32Z,gA,1.979
2026-08-26T18:32Z,g95e5,1.815
2026-08-26T18:32Z,gA,1.969
2026-08-27T02:19Z,gA,1.959
2026-08-27T23:17Z,gA,1.955
2026-08-27T23:17Z,g98e5,1.945
