ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.724
2026-08-16T17:10Z,gA,1.744
2026-08-16T17:10Z,gP,1.794
2026-08-16T17:10Z,g98e5,1.889
2026-08-16T18:10Z,g95e5,1.719
2026-08-16T18:10Z,gA,1.739
2026-08-16T18:10Z,gP,1.789
2026-08-16T18:10Z,g98e5,1.869
2026-08-17T11:14Z,g95e5,1.724
2026-08-17T11:14Z,gA,1.744
2026-08-17T11:14Z,gP,1.794
2026-08-17T11:14Z,g98e5,1.889
2026-08-17T12:16Z,g95e5,1.719
2026-08-17T12:16Z,gA,1.739
2026-08-17T12:16Z,gP,1.789
2026-08-17T12:16Z,g98e5,1.869
2026-08-17T17:15Z,g95e5,1.724
2026-08-17T17:15Z,gA,1.744
2026-08-17T17:15Z,gP,1.794
2026-08-17T17:15Z,g98e5,1.889
2026-08-17T18:19Z,g95e5,1.719
2026-08-17T18:19Z,gA,1.739
2026-08-17T18:19Z,gP,1.789
2026-08-17T18:19Z,g98e5,1.869
2026-08-18T02:08Z,g95e5,1.739
2026-08-18T02:08Z,gA,1.759
2026-08-18T02:08Z,gP,1.809
2026-08-18T02:08Z,g98e5,1.889
2026-08-18T11:14Z,g95e5,1.744
2026-08-18T11:14Z,gA,1.764
2026-08-18T11:14Z,gP,1.814
2026-08-18T11:14Z,g98e5,1.909
2026-08-18T12:18Z,g95e5,1.739
2026-08-18T12:18Z,gA,1.759
2026-08-18T12:18Z,gP,1.809
2026-08-18T12:18Z,g98e5,1.889
2026-08-18T13:34Z,g95e5,1.719
2026-08-18T13:34Z,gA,1.764
2026-08-18T13:34Z,gP,1.814
2026-08-18T13:34Z,g98e5,1.869
