ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.725
2026-08-17T22:11Z,gP,1.999
2026-08-17T22:11Z,gB,1.635
2026-08-18T22:09Z,g95e5,1.745
2026-08-18T22:09Z,gB,1.640
2026-08-19T22:12Z,g95e5,1.755
2026-08-19T22:12Z,gA,1.939
2026-08-19T22:12Z,gP,2.009
2026-08-19T22:12Z,gB,1.660
2026-08-20T22:14Z,g95e5,1.735
2026-08-20T22:14Z,gP,2.019
2026-08-20T22:14Z,gB,1.659
2026-08-21T22:10Z,g95e5,1.729
2026-08-21T22:10Z,gP,2.009
2026-08-24T22:13Z,g95e5,1.735
2026-08-24T22:13Z,gP,2.029
2026-08-24T22:13Z,gB,1.664
2026-08-25T22:13Z,g95e5,1.745
2026-08-25T22:13Z,gA,1.969
2026-08-25T22:13Z,gP,2.059
2026-08-27T02:19Z,g95e5,1.759
2026-08-27T02:19Z,gB,1.654
