ts,combustible,precio
2026-08-20T08:22Z,g95e5,1.745
2026-08-20T08:22Z,gA,1.955
2026-08-20T08:22Z,gP,2.075
2026-08-20T08:22Z,gB,1.640
2026-08-21T13:36Z,g95e5,1.755
2026-08-21T13:36Z,gA,1.979
2026-08-21T13:36Z,gP,2.099
2026-08-21T13:36Z,gB,1.659
2026-09-04T15:14Z,g95e5,1.905
2026-09-04T15:14Z,gA,1.905
2026-09-04T15:14Z,gP,2.015
2026-09-04T15:14Z,gB,1.715
2026-09-10T15:18Z,g95e5,1.935
2026-09-10T15:18Z,gA,1.945
2026-09-10T15:18Z,gP,2.055
2026-09-10T15:18Z,gB,1.740
2026-09-14T14:29Z,g95e5,1.979
2026-09-14T14:29Z,gA,2.005
2026-09-14T14:29Z,gP,2.115
2026-09-14T14:29Z,gB,1.819
2026-09-16T17:20Z,g95e5,1.995
2026-09-16T17:20Z,gA,2.029
2026-09-16T17:20Z,gP,2.139
2026-09-16T17:20Z,gB,1.839
2026-09-17T12:49Z,g95e5,1.999
2026-09-17T12:49Z,gA,2.055
2026-09-17T12:49Z,gP,2.165
2026-09-17T12:49Z,gB,1.869
