ts,combustible,precio
2026-08-18T10:15Z,g95e5,1.799
2026-08-18T10:15Z,gA,1.889
2026-08-18T10:15Z,gP,1.979
2026-08-18T10:15Z,g98e5,1.949
2026-08-20T13:37Z,g95e5,1.809
2026-08-20T13:37Z,gA,1.909
2026-08-20T13:37Z,gP,1.999
2026-08-20T13:37Z,g98e5,1.959
2026-08-25T10:19Z,gA,1.919
2026-08-25T10:19Z,gP,2.009
2026-08-27T13:12Z,gA,1.909
2026-08-27T13:12Z,gP,1.999
2026-08-28T19:40Z,gA,1.899
2026-08-28T19:40Z,gP,1.989
2026-08-31T10:09Z,gA,1.889
2026-08-31T10:09Z,gP,1.979
2026-09-01T12:09Z,g95e5,1.879
2026-09-01T12:09Z,gA,1.769
2026-09-01T12:09Z,gP,1.859
2026-09-01T12:09Z,g98e5,2.029
2026-09-03T11:47Z,g95e5,1.899
2026-09-03T11:47Z,gA,1.819
2026-09-03T11:47Z,gP,1.909
2026-09-03T11:47Z,g98e5,2.049
2026-09-04T11:48Z,g95e5,1.939
2026-09-04T11:48Z,gA,1.849
2026-09-04T11:48Z,gP,1.939
2026-09-04T11:48Z,g98e5,2.089
