ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.799
2026-08-17T08:28Z,gA,1.925
2026-08-17T11:14Z,g95e5,1.789
2026-08-17T11:14Z,gA,1.915
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,g98e5,1.919
2026-08-18T10:15Z,g95e5,1.809
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T15:19Z,g95e5,1.809
2026-08-18T15:19Z,gA,1.935
2026-08-18T18:17Z,g95e5,1.799
2026-08-18T18:17Z,gA,1.925
2026-08-18T22:09Z,gA,1.919
2026-08-19T07:28Z,gA,1.929
2026-08-19T08:21Z,g95e5,1.809
2026-08-19T10:16Z,gA,1.919
2026-08-19T12:18Z,g95e5,1.799
2026-08-19T16:16Z,g95e5,1.809
2026-08-19T16:16Z,gA,1.929
2026-08-19T18:15Z,g95e5,1.799
2026-08-19T18:15Z,gA,1.919
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.935
2026-08-19T22:12Z,g98e5,1.929
2026-08-20T08:22Z,g95e5,1.819
