ts,combustible,precio
2026-08-18T17:16Z,gA,1.657
2026-08-18T20:10Z,g95e5,1.545
2026-08-18T20:10Z,gA,1.677
2026-08-19T08:21Z,g95e5,1.569
2026-08-19T08:21Z,gA,1.709
2026-08-23T21:10Z,g95e5,1.589
2026-08-23T21:10Z,gA,1.729
2026-08-24T16:21Z,g95e5,1.569
2026-08-24T16:21Z,gA,1.709
2026-08-25T20:14Z,g95e5,1.599
2026-08-25T20:14Z,gA,1.739
2026-08-26T08:27Z,g95e5,1.579
2026-08-27T23:17Z,g95e5,1.599
2026-08-27T23:17Z,gA,1.759
2026-08-28T19:40Z,g95e5,1.579
2026-08-28T19:40Z,gA,1.739
2026-08-29T14:44Z,gA,1.727
2026-09-01T01:28Z,g95e5,1.639
2026-09-01T01:28Z,gA,1.677
2026-09-01T12:09Z,gA,1.617
2026-09-01T17:01Z,gA,1.637
2026-09-02T14:46Z,g95e5,1.609
2026-09-02T14:46Z,gA,1.617
2026-09-02T18:10Z,g95e5,1.639
2026-09-02T21:23Z,gA,1.667
2026-09-03T11:47Z,gA,1.617
2026-09-03T21:29Z,g95e5,1.689
2026-09-03T21:29Z,gA,1.667
2026-09-04T11:48Z,g95e5,1.639
2026-09-04T11:48Z,gA,1.617
2026-09-07T10:50Z,g95e5,1.649
2026-09-08T22:05Z,g95e5,1.669
2026-09-08T22:05Z,gA,1.637
2026-09-09T18:04Z,g95e5,1.649
2026-09-09T18:04Z,gA,1.617
2026-09-09T21:19Z,g95e5,1.669
2026-09-09T21:19Z,gA,1.637
2026-09-10T15:18Z,g95e5,1.649
2026-09-10T15:18Z,gA,1.617
2026-09-10T21:15Z,g95e5,1.679
2026-09-10T21:15Z,gA,1.647
2026-09-11T15:20Z,g95e5,1.747
2026-09-11T15:20Z,gA,1.665
2026-09-12T17:28Z,g95e5,1.727
2026-09-12T17:28Z,gA,1.689
2026-09-14T14:29Z,g95e5,1.737
2026-09-14T14:29Z,gA,1.709
2026-09-14T19:39Z,g95e5,1.739
2026-09-14T19:39Z,gA,1.719
2026-09-14T22:48Z,g95e5,1.769
2026-09-14T22:48Z,gA,1.749
2026-09-15T12:17Z,g95e5,1.759
2026-09-15T12:17Z,gA,1.759
2026-09-15T20:31Z,g95e5,1.789
2026-09-15T20:31Z,gA,1.789
2026-09-15T23:14Z,g95e5,1.799
2026-09-15T23:14Z,gA,1.809
2026-09-16T17:20Z,g95e5,1.779
2026-09-16T17:20Z,gA,1.789
2026-09-16T23:19Z,g95e5,1.809
2026-09-16T23:19Z,gA,1.819
2026-09-17T12:49Z,g95e5,1.799
2026-09-17T12:49Z,gA,1.809
