ts,combustible,precio
2026-08-18T10:15Z,g95e5,1.769
2026-08-18T10:15Z,gA,1.919
2026-08-18T10:15Z,gP,1.979
2026-08-18T10:15Z,g98e5,1.869
2026-08-21T09:23Z,g95e5,1.779
2026-08-21T09:23Z,gA,1.959
2026-08-21T09:23Z,gP,2.019
2026-08-21T09:23Z,g98e5,1.879
2026-09-01T12:09Z,g95e5,1.839
2026-09-01T12:09Z,gA,1.879
2026-09-01T12:09Z,gP,1.939
2026-09-01T12:09Z,g98e5,1.939
2026-09-02T10:01Z,g95e5,1.899
2026-09-02T10:01Z,gA,1.859
2026-09-02T10:01Z,gP,1.919
2026-09-02T10:01Z,g98e5,1.999
2026-09-07T10:50Z,g95e5,1.959
2026-09-07T10:50Z,gA,1.879
2026-09-07T10:50Z,gP,1.939
2026-09-07T10:50Z,g98e5,2.059
2026-09-14T14:29Z,g95e5,1.969
2026-09-14T14:29Z,gA,1.909
2026-09-14T14:29Z,gP,1.969
2026-09-14T14:29Z,g98e5,2.069
2026-09-15T12:17Z,g95e5,1.999
2026-09-15T12:17Z,gA,1.969
2026-09-15T12:17Z,gP,2.029
2026-09-15T12:17Z,g98e5,2.099
2026-09-17T12:49Z,gA,1.979
2026-09-17T12:49Z,gP,2.039
2026-09-18T11:55Z,gA,1.999
2026-09-18T11:55Z,gP,2.059
