ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.835
2026-08-16T20:08Z,g95e5,1.825
2026-08-17T09:27Z,g95e5,1.835
2026-08-17T09:27Z,gA,1.975
2026-08-17T13:30Z,g95e5,1.825
2026-08-17T13:30Z,gA,1.965
2026-08-17T22:11Z,g95e5,1.835
2026-08-17T22:11Z,gA,1.975
2026-08-17T22:11Z,g98e5,1.955
2026-08-18T10:15Z,g95e5,1.845
2026-08-18T10:15Z,gA,1.985
2026-08-18T13:34Z,g95e5,1.835
2026-08-18T13:34Z,gA,1.975
2026-08-18T16:16Z,g95e5,1.845
2026-08-18T19:19Z,g95e5,1.835
2026-08-18T22:09Z,gA,1.979
2026-08-18T22:09Z,glp,1.185
2026-08-19T08:21Z,gA,1.989
2026-08-19T09:20Z,g95e5,1.845
2026-08-19T12:18Z,gA,1.979
2026-08-19T13:35Z,g95e5,1.835
2026-08-19T16:16Z,g95e5,1.845
2026-08-19T18:15Z,g95e5,1.835
2026-08-19T22:12Z,g95e5,1.845
2026-08-19T22:12Z,gA,2.009
2026-08-19T22:12Z,g98e5,1.965
2026-08-20T09:21Z,g95e5,1.855
2026-08-20T09:21Z,gA,2.019
2026-08-20T12:21Z,g95e5,1.845
2026-08-20T12:21Z,gA,2.009
2026-08-20T16:19Z,g95e5,1.855
2026-08-20T18:19Z,g95e5,1.845
2026-08-20T22:14Z,g98e5,1.975
2026-08-21T09:23Z,g95e5,1.855
2026-08-21T09:23Z,gA,2.019
2026-08-21T13:36Z,g95e5,1.845
2026-08-21T13:36Z,gA,2.009
2026-08-21T16:17Z,g95e5,1.855
2026-08-21T19:18Z,g95e5,1.845
2026-08-21T22:10Z,gA,1.999
2026-08-21T22:10Z,g98e5,1.965
2026-08-22T09:15Z,g95e5,1.855
2026-08-22T09:15Z,gA,2.009
2026-08-22T12:13Z,g95e5,1.845
2026-08-22T12:13Z,gA,1.999
2026-08-23T09:15Z,g95e5,1.855
2026-08-23T09:15Z,gA,2.009
2026-08-23T12:13Z,g95e5,1.845
2026-08-23T12:13Z,gA,1.999
2026-08-23T17:11Z,g95e5,1.855
2026-08-23T19:13Z,g95e5,1.845
2026-08-24T09:34Z,g95e5,1.855
2026-08-24T09:34Z,gA,2.009
2026-08-24T12:20Z,g95e5,1.845
2026-08-24T12:20Z,gA,1.999
2026-08-24T16:21Z,g95e5,1.855
2026-08-24T19:20Z,g95e5,1.845
2026-08-24T22:13Z,g95e5,1.849
2026-08-24T22:13Z,gA,2.005
2026-08-24T22:13Z,g98e5,1.969
2026-08-25T09:23Z,g95e5,1.859
2026-08-25T09:23Z,gA,2.015
2026-08-25T12:21Z,g95e5,1.849
2026-08-25T12:21Z,gA,2.005
2026-08-25T16:22Z,g95e5,1.859
2026-08-25T19:21Z,g95e5,1.849
2026-08-25T22:13Z,glp,1.189
2026-08-26T09:28Z,gA,2.015
2026-08-26T12:23Z,gA,2.005
2026-08-26T16:08Z,g95e5,1.859
2026-08-26T18:32Z,g95e5,1.849
2026-08-27T02:19Z,gA,1.989
2026-08-27T23:17Z,g98e5,1.979
2026-08-29T02:30Z,gA,1.979
2026-08-29T02:30Z,g98e5,1.969
2026-08-30T11:12Z,g95e5,1.859
2026-08-30T11:12Z,gA,1.989
2026-08-30T15:33Z,g95e5,1.849
2026-08-30T15:33Z,gA,1.979
2026-08-30T18:52Z,g95e5,1.859
2026-08-30T21:41Z,g95e5,1.849
2026-08-31T10:09Z,g95e5,1.859
2026-08-31T10:09Z,gA,1.989
2026-08-31T17:43Z,gA,1.979
2026-08-31T22:05Z,g95e5,1.910
2026-08-31T22:05Z,gA,1.858
2026-08-31T22:05Z,g98e5,2.030
2026-09-01T17:01Z,g95e5,1.920
2026-09-01T20:13Z,g95e5,1.910
2026-09-01T22:52Z,g95e5,1.915
2026-09-01T22:52Z,gA,1.855
2026-09-01T22:52Z,g98e5,2.025
2026-09-02T10:01Z,g95e5,1.925
2026-09-02T10:01Z,gA,1.865
2026-09-02T14:46Z,g95e5,1.915
2026-09-02T14:46Z,gA,1.855
