ts,combustible,precio
2026-08-18T06:20Z,g95e5,1.755
2026-08-18T06:20Z,gA,1.955
2026-08-18T06:20Z,gP,2.055
2026-08-18T06:20Z,g98e5,1.875
2026-08-20T07:31Z,g95e5,1.765
2026-08-20T07:31Z,gA,1.979
2026-08-20T07:31Z,gP,2.079
2026-08-20T07:31Z,g98e5,1.885
2026-08-21T07:33Z,gA,1.985
2026-08-21T07:33Z,gP,2.085
2026-08-21T07:33Z,g98e5,1.895
2026-08-22T07:22Z,gA,1.975
2026-08-22T07:22Z,gP,2.075
2026-08-22T07:22Z,g98e5,1.885
2026-08-25T07:34Z,g95e5,1.769
2026-08-25T07:34Z,gA,1.985
2026-08-25T07:34Z,gP,2.085
2026-08-25T07:34Z,g98e5,1.889
2026-08-27T13:12Z,gA,1.975
2026-08-27T13:12Z,gP,2.075
2026-08-28T07:15Z,gA,1.969
2026-08-28T07:15Z,gP,2.069
2026-08-29T09:27Z,gA,1.959
2026-08-29T09:27Z,gP,2.059
2026-09-01T06:52Z,g95e5,1.839
2026-09-01T06:52Z,gA,1.835
2026-09-01T06:52Z,gP,1.935
2026-09-01T06:52Z,g98e5,1.959
2026-09-02T10:01Z,g95e5,1.859
2026-09-02T10:01Z,gA,1.825
2026-09-02T10:01Z,gP,1.925
2026-09-02T10:01Z,g98e5,1.969
2026-09-03T06:34Z,g95e5,1.899
2026-09-03T06:34Z,gA,1.879
2026-09-03T06:34Z,gP,1.979
2026-09-03T06:34Z,g98e5,2.005
2026-09-04T06:37Z,g95e5,1.919
2026-09-04T06:37Z,gA,1.899
2026-09-04T06:37Z,gP,1.999
2026-09-04T06:37Z,g98e5,2.039
2026-09-05T10:58Z,g95e5,1.929
2026-09-05T10:58Z,gA,1.895
2026-09-05T10:58Z,gP,1.995
