ts,combustible,precio
2026-08-24T09:34Z,g95e5,1.789
2026-08-24T09:34Z,gA,1.969
2026-08-24T09:34Z,gP,2.039
2026-08-24T09:34Z,g98e5,1.909
2026-08-26T12:23Z,g95e5,1.809
2026-08-26T12:23Z,gA,1.979
2026-08-26T12:23Z,g98e5,1.919
2026-08-27T13:12Z,g95e5,1.789
2026-08-27T13:12Z,gA,1.969
2026-08-27T13:12Z,gP,2.029
2026-08-27T13:12Z,g98e5,1.909
2026-08-31T10:09Z,gA,1.959
2026-09-01T12:09Z,g95e5,1.859
2026-09-01T12:09Z,gA,1.849
2026-09-01T12:09Z,gP,1.909
2026-09-01T12:09Z,g98e5,1.979
2026-09-02T14:46Z,g95e5,1.879
2026-09-02T14:46Z,g98e5,1.989
