ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.805
2026-08-16T19:12Z,g95e5,1.795
2026-08-17T14:15Z,gA,1.929
2026-08-17T16:13Z,g95e5,1.805
2026-08-17T17:15Z,gA,1.919
2026-08-17T19:19Z,g95e5,1.795
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,g98e5,1.975
2026-08-17T22:11Z,g95e5p,1.885
2026-08-18T22:09Z,gA,1.939
2026-08-18T22:09Z,glp,1.105
2026-08-19T16:16Z,g95e5,1.815
2026-08-19T18:15Z,g95e5,1.805
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,g98e5,1.985
2026-08-19T22:12Z,g95e5p,1.895
2026-08-20T16:19Z,g95e5,1.825
2026-08-20T19:22Z,g95e5,1.815
2026-08-20T22:14Z,g98e5,1.995
2026-08-21T22:10Z,g98e5,1.985
2026-08-22T08:14Z,g95e5,1.825
2026-08-22T12:13Z,g95e5,1.815
2026-08-23T08:14Z,g95e5,1.825
2026-08-23T11:10Z,g95e5,1.815
2026-08-23T17:11Z,g95e5,1.825
2026-08-23T19:13Z,g95e5,1.815
2026-08-24T16:21Z,g95e5,1.825
2026-08-24T19:20Z,g95e5,1.815
2026-08-24T22:13Z,g95e5,1.819
2026-08-24T22:13Z,gA,1.965
2026-08-24T22:13Z,g98e5,1.989
2026-08-24T22:13Z,g95e5p,1.899
2026-08-25T15:32Z,g95e5,1.829
2026-08-25T15:32Z,gA,1.975
2026-08-25T18:20Z,g95e5,1.819
2026-08-25T18:20Z,gA,1.965
2026-08-25T22:13Z,glp,1.109
2026-08-26T16:08Z,g95e5,1.829
2026-08-26T16:08Z,gA,1.975
2026-08-26T18:32Z,gA,1.965
2026-08-26T21:22Z,g95e5,1.819
2026-08-27T02:19Z,gA,1.955
2026-08-27T23:17Z,gA,1.949
2026-08-27T23:17Z,g98e5,1.999
2026-08-28T07:15Z,g95e5,1.829
2026-08-28T19:40Z,g95e5,1.819
2026-08-29T02:30Z,gA,1.939
2026-08-29T02:30Z,g98e5,1.989
2026-08-29T17:57Z,g95e5,1.829
2026-08-29T20:13Z,g95e5,1.819
2026-08-30T11:12Z,gA,1.949
2026-08-30T18:52Z,g95e5,1.829
2026-08-30T18:52Z,gA,1.939
2026-08-30T21:41Z,g95e5,1.819
2026-08-31T17:43Z,g95e5,1.829
2026-08-31T22:05Z,g95e5,1.880
2026-08-31T22:05Z,gA,1.818
2026-08-31T22:05Z,g98e5,2.050
2026-08-31T22:05Z,g95e5p,1.960
2026-09-01T17:01Z,g95e5,1.890
2026-09-01T17:01Z,gA,1.828
2026-09-01T20:13Z,g95e5,1.880
2026-09-01T20:13Z,gA,1.818
