ts,combustible,precio
2026-08-18T22:09Z,g95e5,1.669
2026-08-18T22:09Z,gA,1.749
2026-08-19T00:28Z,g95e5,1.679
2026-08-19T00:28Z,gA,1.779
2026-08-19T07:28Z,g95e5,1.669
2026-08-19T07:28Z,gA,1.749
2026-08-19T12:18Z,g95e5,1.649
2026-08-19T12:18Z,gA,1.729
2026-08-21T12:20Z,gA,1.779
2026-08-23T23:09Z,g95e5,1.669
2026-08-23T23:09Z,gA,1.799
2026-08-24T10:25Z,g95e5,1.649
2026-08-24T10:25Z,gA,1.779
2026-08-26T00:31Z,g95e5,1.659
2026-08-26T00:31Z,gA,1.809
2026-08-26T09:28Z,g95e5,1.649
2026-08-26T09:28Z,gA,1.779
2026-08-26T11:18Z,gA,1.789
2026-09-01T01:28Z,g95e5,1.709
2026-09-01T01:28Z,gA,1.668
2026-09-01T12:09Z,gA,1.688
2026-09-01T17:01Z,g95e5,1.699
2026-09-01T17:01Z,gA,1.729
2026-09-02T23:38Z,g95e5,1.719
2026-09-02T23:38Z,gA,1.749
2026-09-03T11:47Z,g95e5,1.699
2026-09-03T11:47Z,gA,1.729
2026-09-03T23:36Z,g95e5,1.749
2026-09-03T23:36Z,gA,1.779
2026-09-04T11:48Z,g95e5,1.739
2026-09-04T11:48Z,gA,1.729
