ts,combustible,precio
2026-08-17T23:11Z,gA,1.899
2026-08-17T23:11Z,gP,1.989
2026-08-18T23:10Z,g95e5,1.789
2026-08-18T23:10Z,g98e5,1.929
2026-08-19T23:11Z,gA,1.909
2026-08-19T23:11Z,gP,1.999
2026-08-20T23:14Z,g95e5,1.799
2026-08-20T23:14Z,gA,1.925
2026-08-20T23:14Z,gP,2.015
2026-08-20T23:14Z,g98e5,1.939
2026-08-21T23:11Z,gA,1.929
2026-08-21T23:11Z,gP,2.019
2026-08-25T23:15Z,g95e5,1.805
2026-08-25T23:15Z,g98e5,1.945
2026-08-29T02:30Z,gA,1.919
2026-08-29T02:30Z,gP,2.009
2026-09-01T01:28Z,g95e5,1.829
2026-09-01T01:28Z,gA,1.809
2026-09-01T01:28Z,gP,1.899
2026-09-01T01:28Z,g98e5,1.969
2026-09-01T22:52Z,g95e5,1.859
2026-09-01T22:52Z,gA,1.829
2026-09-01T22:52Z,gP,1.919
2026-09-01T22:52Z,g98e5,1.999
2026-09-02T23:38Z,g95e5,1.895
2026-09-02T23:38Z,gA,1.819
2026-09-02T23:38Z,gP,1.909
2026-09-02T23:38Z,g98e5,2.035
2026-09-03T23:36Z,g95e5,1.905
2026-09-03T23:36Z,gA,1.835
2026-09-03T23:36Z,gP,1.925
2026-09-03T23:36Z,g98e5,2.045
