ts,combustible,precio
2026-08-16T16:10Z,gA,1.929
2026-08-16T17:10Z,g95e5,1.765
2026-08-16T19:12Z,gA,1.919
2026-08-16T20:08Z,g95e5,1.755
2026-08-17T08:28Z,gA,1.929
2026-08-17T09:27Z,g95e5,1.765
2026-08-17T11:14Z,gA,1.919
2026-08-17T13:30Z,g95e5,1.755
2026-08-17T17:15Z,g95e5,1.765
2026-08-17T20:12Z,g95e5,1.755
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,g98e5,1.879
2026-08-18T10:15Z,g95e5,1.769
2026-08-18T10:15Z,gA,1.939
2026-08-18T13:34Z,g95e5,1.759
2026-08-18T13:34Z,gA,1.929
2026-08-18T17:16Z,g95e5,1.769
2026-08-18T20:10Z,g95e5,1.759
2026-08-18T22:09Z,gA,1.925
2026-08-19T08:21Z,g95e5,1.769
2026-08-19T09:20Z,gA,1.935
2026-08-19T12:18Z,g95e5,1.759
2026-08-19T13:35Z,gA,1.925
2026-08-19T16:16Z,g95e5,1.769
2026-08-19T19:16Z,g95e5,1.759
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.945
2026-08-19T22:12Z,g98e5,1.889
2026-08-20T09:21Z,g95e5,1.779
2026-08-20T09:21Z,gA,1.955
2026-08-20T12:21Z,g95e5,1.769
2026-08-20T12:21Z,gA,1.945
2026-08-20T16:19Z,g95e5,1.779
2026-08-20T16:19Z,gA,1.955
2026-08-20T19:22Z,g95e5,1.769
2026-08-20T19:22Z,gA,1.945
2026-08-20T22:14Z,g95e5,1.775
2026-08-20T22:14Z,g98e5,1.905
2026-08-21T09:23Z,g95e5,1.785
2026-08-21T09:23Z,gA,1.955
