ts,combustible,precio
2026-08-19T19:16Z,gA,1.729
2026-08-20T09:21Z,g95e5,1.639
2026-08-20T09:21Z,gA,1.739
2026-08-25T10:19Z,g95e5,1.659
2026-08-25T10:19Z,gA,1.759
2026-08-27T13:12Z,gA,1.779
2026-09-01T12:09Z,g95e5,1.729
2026-09-01T12:09Z,gA,1.699
2026-09-01T17:01Z,gA,1.679
2026-09-03T11:47Z,gA,1.729
2026-09-04T11:48Z,gA,1.709
2026-09-07T10:50Z,gA,1.729
2026-09-07T20:13Z,g95e5,1.719
2026-09-07T20:13Z,gA,1.719
2026-09-09T10:12Z,g95e5,1.699
2026-09-09T10:12Z,gA,1.699
2026-09-10T11:54Z,gA,1.709
2026-09-11T11:53Z,g95e5,1.749
2026-09-11T11:53Z,gA,1.739
2026-09-13T12:23Z,g95e5,1.779
2026-09-13T12:23Z,gA,1.749
