ts,combustible,precio
2026-08-17T07:41Z,g95e5,1.769
2026-08-17T08:28Z,gA,1.939
2026-08-17T10:19Z,g95e5,1.759
2026-08-17T11:14Z,gA,1.929
2026-08-17T15:14Z,gA,1.939
2026-08-17T16:13Z,g95e5,1.769
2026-08-17T18:19Z,gA,1.929
2026-08-17T19:19Z,g95e5,1.759
2026-08-17T22:11Z,g95e5,1.769
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,gP,1.995
2026-08-17T22:11Z,g98e5,1.889
2026-08-17T22:11Z,g95e5p,1.829
2026-08-18T08:20Z,g95e5,1.779
2026-08-18T08:20Z,gA,1.945
2026-08-18T11:14Z,g95e5,1.769
2026-08-18T11:14Z,gA,1.935
2026-08-18T15:19Z,g95e5,1.779
2026-08-18T18:17Z,g95e5,1.769
2026-08-18T18:17Z,gA,1.945
2026-08-18T20:10Z,gA,1.935
2026-08-18T22:09Z,gA,1.939
2026-08-18T22:09Z,gP,1.999
2026-08-19T08:21Z,g95e5,1.779
2026-08-19T08:21Z,gA,1.949
2026-08-19T12:18Z,g95e5,1.769
2026-08-19T12:18Z,gA,1.939
2026-08-19T14:21Z,gA,1.949
2026-08-19T18:15Z,gA,1.939
2026-08-19T22:12Z,g95e5,1.779
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,gP,2.019
2026-08-19T22:12Z,g98e5,1.899
2026-08-19T22:12Z,g95e5p,1.839
2026-08-20T08:22Z,g95e5,1.789
2026-08-20T10:17Z,gA,1.969
2026-08-20T11:15Z,g95e5,1.779
2026-08-20T13:37Z,gA,1.959
2026-08-20T17:17Z,gA,1.969
2026-08-20T20:15Z,gA,1.959
2026-08-20T22:14Z,gA,1.955
2026-08-20T22:14Z,gP,2.015
2026-08-21T07:33Z,gA,1.965
2026-08-21T08:23Z,g95e5,1.789
2026-08-21T10:17Z,gA,1.955
2026-08-21T11:14Z,g95e5,1.779
2026-08-21T17:17Z,gA,1.965
2026-08-21T21:12Z,gA,1.955
2026-08-22T07:22Z,gA,1.965
2026-08-22T08:14Z,g95e5,1.789
2026-08-22T10:11Z,gA,1.955
2026-08-22T12:13Z,g95e5,1.779
2026-08-22T17:10Z,gA,1.965
2026-08-22T20:09Z,gA,1.955
2026-08-23T09:15Z,g95e5,1.789
2026-08-23T09:15Z,gA,1.965
2026-08-23T12:13Z,g95e5,1.779
2026-08-23T12:13Z,gA,1.955
2026-08-24T07:47Z,gA,1.965
2026-08-24T08:33Z,g95e5,1.789
2026-08-24T10:25Z,gA,1.955
2026-08-24T11:16Z,g95e5,1.779
2026-08-24T22:13Z,g95e5,1.785
2026-08-24T22:13Z,gA,1.959
2026-08-24T22:13Z,gP,2.019
2026-08-24T22:13Z,g98e5,1.905
2026-08-24T22:13Z,g95e5p,1.845
2026-08-25T08:27Z,g95e5,1.795
2026-08-25T11:15Z,g95e5,1.785
2026-08-25T17:21Z,gA,1.969
2026-08-25T20:14Z,gA,1.959
2026-08-26T07:35Z,gA,1.969
2026-08-26T09:28Z,g95e5,1.795
2026-08-26T10:22Z,gA,1.959
2026-08-26T12:23Z,g95e5,1.785
2026-08-26T16:08Z,g95e5,1.795
2026-08-26T16:08Z,gA,1.969
2026-08-26T18:32Z,g95e5,1.785
2026-08-26T18:32Z,gA,1.959
2026-08-27T02:19Z,gA,1.955
2026-08-27T02:19Z,gP,2.015
2026-08-27T23:17Z,gA,1.949
2026-08-27T23:17Z,gP,2.009
2026-08-28T07:15Z,gA,1.959
2026-08-29T02:30Z,gA,1.939
2026-08-29T02:30Z,gP,1.999
2026-08-29T09:27Z,g95e5,1.795
2026-08-29T14:44Z,g95e5,1.785
2026-08-29T17:57Z,g95e5,1.795
2026-08-29T17:57Z,gA,1.949
2026-08-29T20:13Z,g95e5,1.785
2026-08-29T20:13Z,gA,1.939
2026-08-30T18:52Z,gA,1.949
2026-08-30T21:41Z,gA,1.939
2026-08-31T17:43Z,gA,1.949
