ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,gA,1.915
2026-08-17T22:11Z,gP,2.025
2026-08-18T22:09Z,g95e5,1.779
2026-08-18T22:09Z,gA,1.919
2026-08-18T22:09Z,gP,2.029
2026-08-19T22:12Z,gA,1.945
2026-08-19T22:12Z,gP,2.055
2026-08-20T22:14Z,g95e5,1.785
2026-08-20T22:14Z,gA,1.959
2026-08-20T22:14Z,gP,2.079
2026-08-21T22:10Z,gP,2.069
2026-08-24T22:13Z,g95e5,1.789
2026-08-27T02:19Z,g95e5,1.785
2026-08-27T02:19Z,gA,1.935
2026-08-27T02:19Z,gP,2.045
2026-08-27T23:17Z,g95e5,1.789
2026-08-27T23:17Z,gP,2.055
2026-08-29T02:30Z,gA,1.945
2026-08-31T22:05Z,g95e5,1.850
2026-08-31T22:05Z,gA,1.824
2026-08-31T22:05Z,gP,1.934
2026-09-01T22:52Z,g95e5,1.885
2026-09-01T22:52Z,gA,1.835
2026-09-01T22:52Z,gP,1.925
2026-09-02T23:38Z,g95e5,1.895
2026-09-02T23:38Z,gA,1.869
2026-09-02T23:38Z,gP,1.959
