ts,combustible,precio
2026-08-18T09:19Z,g95e5,1.669
2026-08-18T09:19Z,gA,1.769
2026-08-18T09:19Z,gP,1.809
2026-08-24T09:34Z,g95e5,1.689
2026-08-24T09:34Z,gA,1.789
2026-08-24T09:34Z,gP,1.829
2026-08-28T19:40Z,gA,1.765
2026-08-28T19:40Z,gP,1.819
2026-09-01T12:09Z,g95e5,1.749
2026-09-01T12:09Z,gA,1.649
2026-09-01T12:09Z,gP,1.709
2026-09-03T11:47Z,gA,1.689
2026-09-03T11:47Z,gP,1.739
2026-09-04T11:48Z,g95e5,1.799
2026-09-04T11:48Z,gA,1.739
2026-09-04T11:48Z,gP,1.789
2026-09-09T14:51Z,g95e5,1.809
2026-09-09T14:51Z,gA,1.759
2026-09-09T14:51Z,gP,1.809
2026-09-11T11:53Z,g95e5,1.839
2026-09-11T11:53Z,gA,1.789
2026-09-11T11:53Z,gP,1.839
2026-09-12T11:19Z,g95e5,1.809
2026-09-12T11:19Z,gA,1.759
2026-09-12T11:19Z,gP,1.809
2026-09-14T14:29Z,g95e5,1.819
2026-09-14T14:29Z,gA,1.779
2026-09-14T14:29Z,gP,1.829
2026-09-15T12:17Z,g95e5,1.839
2026-09-15T12:17Z,gA,1.799
2026-09-15T12:17Z,gP,1.849
2026-09-15T17:21Z,g95e5,1.849
2026-09-15T17:21Z,gA,1.809
2026-09-15T17:21Z,gP,1.859
2026-09-16T12:16Z,g95e5,1.879
2026-09-16T12:16Z,gA,1.839
2026-09-16T12:16Z,gP,1.889
2026-09-17T07:05Z,g95e5,1.889
2026-09-17T07:05Z,gA,1.869
2026-09-17T07:05Z,gP,1.909
2026-09-17T17:20Z,gA,1.849
2026-09-18T11:55Z,g95e5,1.819
2026-09-18T11:55Z,gA,1.839
2026-09-18T11:55Z,gP,1.889
2026-09-22T12:10Z,g95e5,1.849
2026-09-22T12:10Z,gA,1.869
2026-09-22T12:10Z,gP,1.919
