ts,combustible,precio
2026-08-19T00:28Z,g95e5,1.669
2026-08-19T00:28Z,gA,1.769
2026-08-19T00:28Z,gP,1.779
2026-08-19T07:28Z,g95e5,1.659
2026-08-19T07:28Z,gA,1.739
2026-08-19T07:28Z,gP,1.759
2026-08-19T09:20Z,g95e5,1.669
2026-08-19T09:20Z,gA,1.759
2026-08-19T09:20Z,gP,1.779
2026-08-19T11:13Z,g95e5,1.659
2026-08-19T11:13Z,gA,1.739
2026-08-19T11:13Z,gP,1.759
2026-08-19T13:35Z,g95e5,1.669
2026-08-19T13:35Z,gA,1.759
2026-08-19T13:35Z,gP,1.779
2026-08-19T14:21Z,g95e5,1.659
2026-08-19T14:21Z,gA,1.739
2026-08-19T14:21Z,gP,1.759
2026-08-19T16:16Z,g95e5,1.709
2026-08-19T16:16Z,gA,1.829
2026-08-19T16:16Z,gP,1.849
2026-08-19T22:12Z,g95e5,1.659
2026-08-19T22:12Z,gA,1.739
2026-08-19T22:12Z,gP,1.759
2026-08-24T00:30Z,g95e5,1.679
2026-08-24T00:30Z,gA,1.759
2026-08-24T00:30Z,gP,1.779
2026-08-26T00:31Z,g95e5,1.689
2026-08-26T00:31Z,gA,1.789
2026-08-26T00:31Z,gP,1.799
2026-08-26T09:28Z,g95e5,1.679
2026-08-26T09:28Z,gA,1.759
2026-08-26T09:28Z,gP,1.779
2026-08-26T12:23Z,g95e5,1.689
2026-08-26T12:23Z,gA,1.789
2026-08-26T12:23Z,gP,1.809
2026-08-27T23:17Z,g95e5,1.659
2026-09-01T01:28Z,g95e5,1.719
2026-09-01T01:28Z,gA,1.668
2026-09-01T01:28Z,gP,1.678
