ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.779
2026-08-16T17:10Z,g95e5,1.769
2026-08-17T08:28Z,gA,1.965
2026-08-17T10:19Z,g95e5,1.779
2026-08-17T11:14Z,gA,1.955
2026-08-17T13:30Z,g95e5,1.769
2026-08-17T22:11Z,g95e5,1.779
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,gP,2.025
2026-08-17T22:11Z,g98e5,1.899
2026-08-18T10:15Z,g95e5,1.789
2026-08-18T10:15Z,gA,1.975
2026-08-18T13:34Z,g95e5,1.779
2026-08-18T13:34Z,gA,1.965
2026-08-18T22:09Z,gA,1.969
2026-08-18T22:09Z,gP,2.029
2026-08-19T09:20Z,g95e5,1.789
2026-08-19T09:20Z,gA,1.979
2026-08-19T13:35Z,g95e5,1.779
2026-08-19T13:35Z,gA,1.969
2026-08-19T22:12Z,g95e5,1.789
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,gP,2.049
2026-08-19T22:12Z,g98e5,1.909
2026-08-20T09:21Z,gA,1.999
2026-08-20T10:17Z,g95e5,1.799
2026-08-20T12:21Z,gA,1.989
2026-08-20T13:37Z,g95e5,1.789
2026-08-20T22:14Z,gA,1.999
2026-08-20T22:14Z,gP,2.069
2026-08-20T22:14Z,g98e5,1.919
2026-08-21T10:17Z,g95e5,1.799
2026-08-21T10:17Z,gA,2.009
2026-08-21T13:36Z,g95e5,1.789
2026-08-21T13:36Z,gA,1.999
2026-08-21T22:10Z,gP,2.059
2026-08-21T22:10Z,g98e5,1.909
2026-08-22T09:15Z,gA,2.009
2026-08-22T10:11Z,g95e5,1.799
2026-08-22T12:13Z,gA,1.999
2026-08-22T14:09Z,g95e5,1.789
2026-08-23T09:15Z,g95e5,1.799
2026-08-23T09:15Z,gA,2.009
2026-08-23T12:13Z,g95e5,1.789
2026-08-23T12:13Z,gA,1.999
2026-08-23T15:10Z,g95e5,1.799
2026-08-23T17:11Z,g95e5,1.789
2026-08-24T08:33Z,gA,2.009
