ts,combustible,precio
2026-08-17T14:15Z,gA,1.889
2026-08-17T14:15Z,gP,1.989
2026-08-19T08:21Z,g95e5,1.745
2026-08-19T08:21Z,gA,1.898
2026-08-19T08:21Z,gP,1.998
2026-08-20T08:22Z,g95e5,1.749
2026-08-21T07:33Z,gA,1.919
2026-08-21T07:33Z,gP,2.019
2026-08-24T07:47Z,g95e5,1.759
2026-08-25T11:15Z,gA,1.929
2026-08-25T11:15Z,gP,2.029
2026-08-27T13:12Z,gA,1.935
2026-08-27T13:12Z,gP,2.035
2026-08-28T19:40Z,gA,1.929
2026-08-28T19:40Z,gP,2.029
2026-09-01T12:09Z,g95e5,1.819
2026-09-01T12:09Z,gA,1.809
2026-09-01T12:09Z,gP,1.909
