ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,gP,2.065
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.069
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,gP,2.089
2026-08-20T22:14Z,gA,1.989
2026-08-20T22:14Z,gP,2.109
2026-08-21T22:10Z,gA,1.995
2026-08-21T22:10Z,gP,2.105
2026-08-24T22:13Z,g95e5,1.769
2026-08-24T22:13Z,gA,1.989
2026-08-24T22:13Z,gP,2.089
2026-08-25T22:13Z,gA,1.979
2026-08-25T22:13Z,gP,2.079
2026-08-27T02:19Z,gA,1.969
2026-08-27T02:19Z,gP,2.069
2026-08-27T23:17Z,gA,1.965
2026-08-27T23:17Z,gP,2.075
2026-08-29T02:30Z,gA,1.955
2026-08-29T02:30Z,gP,2.055
2026-08-31T22:05Z,g95e5,1.830
2026-08-31T22:05Z,gA,1.834
2026-08-31T22:05Z,gP,1.934
2026-09-01T22:52Z,g95e5,1.865
2026-09-01T22:52Z,gA,1.819
2026-09-01T22:52Z,gP,1.909
2026-09-02T23:38Z,g95e5,1.885
2026-09-02T23:38Z,gA,1.859
2026-09-02T23:38Z,gP,1.949
2026-09-03T23:36Z,gA,1.885
2026-09-03T23:36Z,gP,1.985
