ts,combustible,precio
2026-08-17T06:26Z,gA,1.964
2026-08-17T06:26Z,gP,2.054
2026-08-17T07:41Z,g95e5,1.844
2026-08-17T07:41Z,g95e5p,1.934
2026-08-17T09:27Z,gA,1.974
2026-08-17T09:27Z,gP,2.064
2026-08-17T10:19Z,g95e5,1.834
2026-08-17T10:19Z,g95e5p,1.924
2026-08-18T06:20Z,gA,1.984
2026-08-18T06:20Z,gP,2.074
2026-08-18T10:15Z,g95e5,1.844
2026-08-18T10:15Z,gA,1.974
2026-08-18T10:15Z,gP,2.064
2026-08-18T10:15Z,g95e5p,1.934
2026-08-18T13:34Z,g95e5,1.834
2026-08-18T13:34Z,g95e5p,1.924
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.084
2026-08-19T06:21Z,gA,1.984
2026-08-19T06:21Z,gP,2.074
2026-08-19T07:28Z,g95e5,1.844
2026-08-19T07:28Z,g95e5p,1.934
2026-08-19T09:20Z,gA,1.994
2026-08-19T09:20Z,gP,2.084
2026-08-19T10:16Z,g95e5,1.834
2026-08-19T10:16Z,g95e5p,1.924
2026-08-19T22:12Z,g95e5,1.854
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.094
2026-08-19T22:12Z,g95e5p,1.944
2026-08-20T06:22Z,gA,1.994
2026-08-20T06:22Z,gP,2.084
