ts,combustible,precio
2026-08-19T10:16Z,g95e5,1.639
2026-08-19T10:16Z,gA,1.759
2026-08-19T10:16Z,gP,1.819
2026-08-19T10:16Z,g98e5,1.749
2026-09-04T15:14Z,g95e5,1.729
2026-09-04T15:14Z,gA,1.729
2026-09-04T15:14Z,gP,1.789
2026-09-04T15:14Z,g98e5,1.849
2026-09-09T10:12Z,g95e5,1.819
2026-09-09T10:12Z,gA,1.749
2026-09-09T10:12Z,gP,1.819
2026-09-09T10:12Z,g98e5,1.949
2026-09-14T07:16Z,g95e5,1.839
2026-09-14T07:16Z,gA,1.829
2026-09-14T07:16Z,gP,1.899
2026-09-14T07:16Z,g98e5,1.989
2026-09-21T14:36Z,g95e5,1.859
2026-09-21T14:36Z,gA,1.859
2026-09-21T14:36Z,gP,1.929
2026-09-21T14:36Z,g98e5,1.999
