ts,combustible,precio
2026-08-17T21:14Z,g95e5,1.819
2026-08-17T21:14Z,gA,1.949
2026-08-17T21:14Z,gP,2.029
2026-08-18T20:10Z,gA,1.969
2026-08-18T20:10Z,gP,2.049
2026-08-19T20:12Z,g95e5,1.829
2026-08-19T20:12Z,gA,1.979
2026-08-19T20:12Z,gP,2.059
2026-08-19T20:12Z,g98e5,1.969
2026-08-24T20:15Z,g95e5,1.819
2026-08-24T20:15Z,gA,1.969
2026-08-24T20:15Z,gP,2.049
2026-08-24T20:15Z,g98e5,1.959
2026-08-27T23:17Z,g95e5,1.839
2026-08-27T23:17Z,gA,1.959
2026-08-27T23:17Z,gP,2.039
2026-08-27T23:17Z,g98e5,1.969
2026-09-01T01:28Z,g95e5,1.889
2026-09-01T01:28Z,gA,1.849
2026-09-01T01:28Z,gP,1.939
2026-09-01T01:28Z,g98e5,2.019
2026-09-01T22:52Z,g95e5,1.879
2026-09-01T22:52Z,gA,1.839
2026-09-02T21:23Z,g95e5,1.909
2026-09-02T21:23Z,gA,1.869
