ts,combustible,precio
2026-08-19T09:20Z,gA,1.933
2026-08-19T09:20Z,gP,2.003
2026-08-19T09:20Z,g98e5,1.973
2026-08-20T09:21Z,g95e5,1.809
2026-08-20T09:21Z,gA,1.953
2026-08-20T09:21Z,gP,2.039
2026-08-20T09:21Z,g98e5,1.999
2026-09-01T12:09Z,g95e5,1.863
2026-09-01T12:09Z,gA,1.853
2026-09-01T12:09Z,gP,1.933
2026-09-01T12:09Z,g98e5,2.043
2026-09-04T11:48Z,g95e5,1.893
2026-09-04T11:48Z,gA,1.873
2026-09-04T11:48Z,gP,1.963
2026-09-04T11:48Z,g98e5,2.063
2026-09-07T10:50Z,glp,1.115
2026-09-09T05:26Z,g95e5,1.933
2026-09-09T05:26Z,gA,1.903
2026-09-09T05:26Z,gP,1.993
2026-09-09T05:26Z,g98e5,2.093
2026-09-11T06:42Z,g95e5,1.963
2026-09-11T06:42Z,gA,1.933
2026-09-11T06:42Z,gP,2.023
2026-09-11T06:42Z,g98e5,2.123
2026-09-11T06:42Z,glp,1.143
2026-09-14T14:29Z,g95e5,1.993
2026-09-14T14:29Z,gA,1.953
2026-09-14T14:29Z,gP,2.043
2026-09-14T14:29Z,g98e5,2.153
2026-09-16T12:16Z,g95e5,2.023
2026-09-16T12:16Z,gA,1.983
2026-09-16T12:16Z,gP,2.073
2026-09-16T12:16Z,g98e5,2.173
2026-09-17T12:49Z,gA,2.013
2026-09-17T12:49Z,gP,2.103
2026-09-21T14:36Z,g95e5,2.043
2026-09-21T14:36Z,gA,2.033
2026-09-21T14:36Z,gP,2.123
2026-09-21T14:36Z,g98e5,2.193
2026-09-25T05:41Z,g95e5,2.063
2026-09-25T05:41Z,gA,2.053
2026-09-25T05:41Z,gP,2.143
2026-09-25T05:41Z,g98e5,2.213
