ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.819
2026-08-16T15:09Z,gA,1.949
2026-08-16T17:10Z,g95e5,1.809
2026-08-16T18:10Z,gA,1.939
2026-08-17T09:27Z,g95e5,1.819
2026-08-17T13:30Z,g95e5,1.809
2026-08-17T14:15Z,gA,1.949
2026-08-17T17:15Z,gA,1.939
2026-08-17T22:11Z,g95e5,1.819
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,gP,2.005
2026-08-17T22:11Z,g98e5,1.939
2026-08-18T08:20Z,gA,1.955
2026-08-18T10:15Z,g95e5,1.829
2026-08-18T11:14Z,gA,1.945
2026-08-18T13:34Z,g95e5,1.819
2026-08-18T14:20Z,gA,1.955
2026-08-18T18:17Z,gA,1.945
2026-08-18T22:09Z,g95e5,1.825
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.009
2026-08-18T22:09Z,g98e5,1.945
2026-08-18T22:09Z,glp,1.135
2026-08-19T09:20Z,g95e5,1.835
2026-08-19T09:20Z,gA,1.959
2026-08-19T13:35Z,g95e5,1.825
2026-08-19T13:35Z,gA,1.949
2026-08-19T14:21Z,gA,1.959
2026-08-19T18:15Z,gA,1.949
2026-08-19T22:12Z,g95e5,1.835
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,gP,2.025
2026-08-19T22:12Z,g98e5,1.955
2026-08-20T08:22Z,gA,1.975
2026-08-20T09:21Z,g95e5,1.845
2026-08-20T11:15Z,gA,1.965
2026-08-20T12:21Z,g95e5,1.835
2026-08-20T22:14Z,gP,2.035
2026-08-20T22:14Z,g98e5,1.965
2026-08-21T07:33Z,gA,1.975
2026-08-21T08:23Z,g95e5,1.845
2026-08-21T10:17Z,gA,1.965
2026-08-21T11:14Z,g95e5,1.835
2026-08-21T14:22Z,gA,1.975
2026-08-21T17:17Z,gA,1.965
2026-08-21T22:10Z,gP,2.025
2026-08-21T22:10Z,g98e5,1.955
2026-08-22T09:15Z,g95e5,1.845
2026-08-22T09:15Z,gA,1.975
2026-08-22T12:13Z,g95e5,1.835
2026-08-22T12:13Z,gA,1.965
2026-08-22T14:09Z,gA,1.975
2026-08-22T17:10Z,gA,1.965
2026-08-23T09:15Z,g95e5,1.845
2026-08-23T09:15Z,gA,1.975
2026-08-23T12:13Z,g95e5,1.835
2026-08-23T12:13Z,gA,1.965
2026-08-23T15:10Z,gA,1.975
2026-08-23T17:11Z,g95e5,1.845
2026-08-23T18:10Z,gA,1.965
2026-08-23T19:13Z,g95e5,1.835
2026-08-24T08:33Z,g95e5,1.845
2026-08-24T09:34Z,gA,1.975
