ts,combustible,precio
2026-08-19T23:11Z,g95e5,1.819
2026-08-19T23:11Z,gA,1.949
2026-08-19T23:11Z,gP,1.999
2026-08-19T23:11Z,g95e5p,1.869
2026-08-24T17:20Z,g95e5,1.839
2026-08-24T17:20Z,gA,1.959
2026-08-24T17:20Z,g95e5p,1.889
2026-08-24T17:20Z,gB,1.660
2026-08-25T11:15Z,gA,1.949
2026-08-25T11:15Z,gB,1.649
2026-08-25T12:21Z,gA,1.959
2026-08-27T13:12Z,g95e5,1.799
2026-08-27T13:12Z,gA,1.939
2026-08-27T13:12Z,gP,1.989
2026-08-27T13:12Z,g95e5p,1.859
2026-08-29T14:44Z,g95e5,1.819
2026-08-29T14:44Z,g95e5p,1.879
2026-08-31T10:09Z,g95e5,1.839
2026-08-31T10:09Z,g95e5p,1.889
2026-09-01T12:09Z,g95e5,1.889
2026-09-01T12:09Z,gA,1.799
2026-09-01T12:09Z,gP,1.889
2026-09-01T12:09Z,g95e5p,1.949
2026-09-01T12:09Z,gB,1.599
2026-09-02T14:46Z,g95e5,1.899
2026-09-02T14:46Z,gA,1.819
2026-09-02T14:46Z,gP,1.879
2026-09-02T14:46Z,gB,1.629
