ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.789
2026-08-16T16:10Z,gA,1.979
2026-08-16T19:12Z,g95e5,1.779
2026-08-16T19:12Z,gA,1.969
2026-08-17T08:28Z,gA,1.979
2026-08-17T09:27Z,g95e5,1.789
2026-08-17T11:14Z,gA,1.969
2026-08-17T13:30Z,g95e5,1.779
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.985
2026-08-17T22:11Z,gP,2.045
2026-08-17T22:11Z,g98e5,1.959
2026-08-18T10:15Z,g95e5,1.799
2026-08-18T10:15Z,gA,1.995
2026-08-18T13:34Z,g95e5,1.789
2026-08-18T13:34Z,gA,1.985
2026-08-18T22:09Z,gA,1.995
2026-08-18T22:09Z,gP,2.055
2026-08-19T09:20Z,g95e5,1.799
2026-08-19T09:20Z,gA,2.005
2026-08-19T13:35Z,g95e5,1.789
2026-08-19T13:35Z,gA,1.995
2026-08-19T16:16Z,g95e5,1.799
2026-08-19T19:16Z,g95e5,1.789
2026-08-19T22:12Z,g95e5,1.799
2026-08-19T22:12Z,gA,2.015
2026-08-19T22:12Z,gP,2.075
2026-08-19T22:12Z,g98e5,1.969
2026-08-20T07:31Z,gA,2.025
2026-08-20T09:21Z,g95e5,1.809
2026-08-20T10:17Z,gA,2.015
2026-08-20T12:21Z,g95e5,1.799
