ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.799
2026-08-16T18:10Z,g95e5,1.789
2026-08-17T06:26Z,gA,1.935
2026-08-17T08:28Z,gA,1.925
2026-08-17T15:14Z,g95e5,1.799
2026-08-17T18:19Z,g95e5,1.789
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.975
2026-08-18T06:20Z,gA,1.955
2026-08-18T10:15Z,g95e5,1.815
2026-08-18T10:15Z,gA,1.945
2026-08-18T13:34Z,g95e5,1.805
2026-08-18T15:19Z,g95e5,1.815
2026-08-18T18:17Z,g95e5,1.805
2026-08-18T22:09Z,g95e5,1.809
2026-08-18T22:09Z,gA,1.955
2026-08-18T22:09Z,g98e5,1.979
2026-08-18T22:09Z,glp,1.105
2026-08-19T05:19Z,gA,1.965
2026-08-19T08:21Z,gA,1.955
2026-08-19T09:20Z,g95e5,1.819
2026-08-19T13:35Z,g95e5,1.809
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,1.989
2026-08-20T06:22Z,gA,1.989
2026-08-20T08:22Z,gA,1.979
2026-08-20T09:21Z,g95e5,1.829
2026-08-20T12:21Z,g95e5,1.819
2026-08-20T16:19Z,g95e5,1.829
2026-08-20T18:19Z,g95e5,1.819
2026-08-20T22:14Z,g98e5,1.999
2026-08-21T09:23Z,gA,1.989
2026-08-21T10:17Z,g95e5,1.829
2026-08-21T13:36Z,g95e5,1.819
2026-08-21T13:36Z,gA,1.979
2026-08-21T16:17Z,g95e5,1.829
2026-08-21T19:18Z,g95e5,1.819
2026-08-21T22:10Z,g95e5,1.815
2026-08-21T22:10Z,g98e5,1.985
2026-08-22T08:14Z,gA,1.989
2026-08-22T09:15Z,g95e5,1.825
2026-08-22T12:13Z,g95e5,1.815
2026-08-22T12:13Z,gA,1.979
2026-08-23T09:15Z,g95e5,1.825
2026-08-23T09:15Z,gA,1.989
2026-08-23T12:13Z,g95e5,1.815
2026-08-23T12:13Z,gA,1.979
2026-08-23T15:10Z,g95e5,1.825
2026-08-23T15:10Z,gA,1.989
2026-08-23T18:10Z,g95e5,1.815
2026-08-23T18:10Z,gA,1.979
2026-08-24T05:27Z,gA,1.989
2026-08-24T08:33Z,gA,1.979
2026-08-24T10:25Z,gA,1.989
2026-08-24T13:57Z,gA,1.979
2026-08-24T14:30Z,g95e5,1.825
2026-08-24T17:20Z,g95e5,1.815
2026-08-24T22:13Z,g95e5,1.819
2026-08-24T22:13Z,gA,1.989
2026-08-24T22:13Z,g98e5,1.989
2026-08-25T05:21Z,gA,1.999
2026-08-25T08:27Z,g95e5,1.829
2026-08-25T08:27Z,gA,1.989
2026-08-25T11:15Z,g95e5,1.819
2026-08-25T11:15Z,gA,1.999
2026-08-25T14:32Z,gA,1.989
2026-08-25T15:32Z,g95e5,1.829
2026-08-25T18:20Z,g95e5,1.819
2026-08-25T22:13Z,gA,1.979
2026-08-26T05:21Z,gA,1.989
2026-08-26T09:28Z,gA,1.979
2026-08-26T10:22Z,gA,1.989
2026-08-26T12:23Z,g95e5,1.829
2026-08-26T13:43Z,gA,1.979
2026-08-26T14:32Z,g95e5,1.819
2026-08-27T23:17Z,gA,1.975
2026-08-27T23:17Z,g98e5,1.999
2026-08-29T02:30Z,gA,1.965
2026-08-29T02:30Z,g98e5,1.989
2026-08-29T17:57Z,g95e5,1.829
2026-08-29T20:13Z,g95e5,1.819
2026-08-30T11:12Z,g95e5,1.829
2026-08-30T11:12Z,gA,1.975
2026-08-30T18:52Z,g95e5,1.819
2026-08-30T18:52Z,gA,1.965
2026-08-31T10:09Z,gA,1.975
2026-08-31T17:43Z,g95e5,1.829
2026-08-31T17:43Z,gA,1.965
2026-08-31T22:05Z,g95e5,1.880
2026-08-31T22:05Z,gA,1.844
2026-08-31T22:05Z,g98e5,2.050
2026-09-01T06:52Z,gA,1.854
2026-09-01T17:01Z,g95e5,1.890
2026-09-01T17:01Z,gA,1.844
2026-09-01T20:13Z,g95e5,1.880
2026-09-01T22:52Z,g95e5,1.885
2026-09-01T22:52Z,gA,1.835
2026-09-01T22:52Z,g98e5,2.025
