ts,combustible,precio
2026-08-18T17:16Z,gA,1.649
2026-08-18T17:16Z,gP,1.669
2026-08-19T00:28Z,g95e5,1.629
2026-08-19T00:28Z,gA,1.679
2026-08-19T00:28Z,gP,1.689
2026-08-19T00:28Z,g95e5p,1.639
2026-08-26T00:31Z,g95e5,1.639
2026-08-26T00:31Z,gA,1.709
2026-08-26T00:31Z,gP,1.719
2026-08-26T00:31Z,g95e5p,1.649
2026-09-01T01:28Z,g95e5,1.699
2026-09-01T01:28Z,gA,1.588
2026-09-01T01:28Z,gP,1.598
2026-09-01T01:28Z,g95e5p,1.709
2026-09-01T12:09Z,gA,1.608
2026-09-01T12:09Z,gP,1.618
2026-09-02T10:01Z,g95e5,1.709
2026-09-02T10:01Z,gA,1.628
2026-09-02T10:01Z,gP,1.638
2026-09-02T10:01Z,g95e5p,1.719
2026-09-02T14:46Z,g95e5,1.699
2026-09-02T14:46Z,gA,1.625
2026-09-02T14:46Z,gP,1.645
2026-09-02T14:46Z,g95e5p,1.709
2026-09-08T22:05Z,g95e5,1.709
2026-09-08T22:05Z,gA,1.645
2026-09-08T22:05Z,gP,1.655
2026-09-08T22:05Z,g95e5p,1.719
2026-09-09T14:51Z,g95e5,1.729
2026-09-09T14:51Z,gA,1.655
2026-09-09T14:51Z,gP,1.675
2026-09-09T14:51Z,g95e5p,1.739
2026-09-11T18:48Z,gA,1.719
2026-09-11T18:48Z,gP,1.739
2026-09-12T11:19Z,g95e5p,1.739
2026-09-14T14:29Z,g95e5,1.739
2026-09-14T14:29Z,gA,1.739
2026-09-14T14:29Z,gP,1.749
2026-09-14T14:29Z,g95e5p,1.749
2026-09-14T19:39Z,g95e5,1.749
2026-09-14T19:39Z,gA,1.749
2026-09-14T19:39Z,gP,1.759
2026-09-14T19:39Z,g95e5p,1.759
2026-09-15T01:01Z,g95e5,1.759
2026-09-15T01:01Z,gA,1.779
2026-09-15T01:01Z,gP,1.789
2026-09-15T01:01Z,g95e5p,1.769
2026-09-16T17:20Z,g95e5,1.789
2026-09-16T17:20Z,gA,1.809
2026-09-16T17:20Z,gP,1.819
2026-09-16T17:20Z,g95e5p,1.799
2026-09-21T14:36Z,g95e5,1.809
2026-09-21T14:36Z,gA,1.829
2026-09-21T14:36Z,gP,1.839
2026-09-21T14:36Z,g95e5p,1.819
