ts,combustible,precio
2026-08-18T13:34Z,g95e5,1.449
2026-08-18T13:34Z,g98e5,1.589
2026-08-20T13:37Z,gA,1.549
2026-08-20T13:37Z,gP,1.669
2026-08-31T17:43Z,gA,1.559
2026-08-31T17:43Z,gP,1.679
2026-09-02T14:46Z,g95e5,1.459
2026-09-02T14:46Z,g98e5,1.599
2026-09-03T15:19Z,gA,1.569
2026-09-03T15:19Z,gP,1.689
2026-09-10T15:18Z,g95e5,1.469
2026-09-10T15:18Z,g98e5,1.609
2026-09-14T14:29Z,gA,1.589
2026-09-14T14:29Z,gP,1.709
2026-09-15T12:17Z,g95e5,1.489
2026-09-15T12:17Z,gA,1.619
2026-09-15T12:17Z,gP,1.739
2026-09-16T17:20Z,gA,1.639
2026-09-16T17:20Z,gP,1.759
2026-09-16T17:20Z,g98e5,1.619
2026-09-18T15:17Z,g95e5,1.499
2026-09-18T15:17Z,gA,1.659
2026-09-18T15:17Z,gP,1.779
2026-09-18T15:17Z,g98e5,1.629
2026-09-21T14:36Z,g95e5,1.509
2026-09-21T14:36Z,gA,1.669
2026-09-21T14:36Z,gP,1.789
2026-09-21T14:36Z,g98e5,1.639
2026-09-23T13:04Z,g95e5,1.519
2026-09-23T13:04Z,gA,1.679
2026-09-23T13:04Z,gP,1.799
2026-09-23T13:04Z,g98e5,1.649
