ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.814
2026-08-16T16:10Z,g95e5p,1.874
2026-08-16T18:10Z,gA,1.904
2026-08-16T18:10Z,gP,1.994
2026-08-17T08:28Z,g95e5,1.824
2026-08-17T08:28Z,gA,1.914
2026-08-17T08:28Z,gP,2.004
2026-08-17T08:28Z,g95e5p,1.884
2026-08-17T13:30Z,g95e5,1.814
2026-08-17T13:30Z,g95e5p,1.874
2026-08-17T14:15Z,g95e5,1.824
2026-08-17T14:15Z,gA,1.904
2026-08-17T14:15Z,gP,1.994
2026-08-17T14:15Z,g95e5p,1.884
2026-08-17T18:19Z,g95e5,1.814
2026-08-17T18:19Z,g95e5p,1.874
2026-08-18T08:20Z,gA,1.894
2026-08-18T08:20Z,gP,1.984
2026-08-18T11:14Z,g95e5,1.834
2026-08-18T11:14Z,g95e5p,1.894
2026-08-18T14:20Z,gA,1.904
2026-08-18T14:20Z,gP,1.994
2026-08-18T15:19Z,g95e5,1.814
2026-08-18T15:19Z,g95e5p,1.874
2026-08-18T22:09Z,gA,1.924
2026-08-18T22:09Z,gP,2.014
2026-08-19T08:21Z,gA,1.914
2026-08-19T08:21Z,gP,2.004
2026-08-19T12:18Z,g95e5,1.804
2026-08-19T12:18Z,g95e5p,1.864
2026-08-19T14:21Z,gA,1.924
2026-08-19T14:21Z,gP,2.014
2026-08-19T16:16Z,g95e5,1.814
2026-08-19T16:16Z,g95e5p,1.874
2026-08-19T22:12Z,g95e5,1.834
2026-08-19T22:12Z,gA,1.934
2026-08-19T22:12Z,gP,2.024
2026-08-19T22:12Z,g95e5p,1.894
2026-08-20T09:21Z,g95e5,1.824
2026-08-20T09:21Z,gA,1.954
2026-08-20T09:21Z,gP,2.044
2026-08-20T09:21Z,g95e5p,1.884
2026-08-20T13:37Z,g95e5,1.834
2026-08-20T13:37Z,g95e5p,1.894
2026-08-20T16:19Z,g95e5,1.844
2026-08-20T16:19Z,gA,1.934
2026-08-20T16:19Z,gP,2.024
2026-08-20T16:19Z,g95e5p,1.904
2026-08-20T17:17Z,g95e5,1.834
2026-08-20T17:17Z,g95e5p,1.894
2026-08-21T09:23Z,g95e5,1.824
2026-08-21T09:23Z,gA,1.924
2026-08-21T09:23Z,gP,2.014
2026-08-21T09:23Z,g95e5p,1.884
2026-08-21T13:36Z,g95e5,1.834
2026-08-21T13:36Z,g95e5p,1.894
2026-08-21T16:17Z,g95e5,1.824
2026-08-21T16:17Z,gA,1.934
2026-08-21T16:17Z,gP,2.024
2026-08-21T16:17Z,g95e5p,1.884
2026-08-21T17:17Z,g95e5,1.834
2026-08-21T17:17Z,g95e5p,1.894
2026-08-22T08:14Z,gA,1.954
2026-08-22T08:14Z,gP,2.044
2026-08-22T09:15Z,g95e5,1.844
2026-08-22T09:15Z,g95e5p,1.904
2026-08-22T14:09Z,g95e5,1.834
2026-08-22T14:09Z,gA,1.934
2026-08-22T14:09Z,gP,2.024
2026-08-22T14:09Z,g95e5p,1.894
2026-08-23T10:11Z,gA,1.944
2026-08-23T10:11Z,gP,2.034
2026-08-23T11:10Z,g95e5,1.824
2026-08-23T11:10Z,g95e5p,1.884
2026-08-23T14:12Z,gA,1.934
2026-08-23T14:12Z,gP,2.024
2026-08-23T15:10Z,g95e5,1.834
2026-08-23T15:10Z,g95e5p,1.894
2026-08-24T09:34Z,g95e5,1.824
2026-08-24T09:34Z,g95e5p,1.884
2026-08-24T10:25Z,gA,1.944
2026-08-24T10:25Z,gP,2.034
2026-08-24T12:20Z,g95e5,1.834
2026-08-24T12:20Z,g95e5p,1.894
2026-08-24T13:57Z,gA,1.934
2026-08-24T13:57Z,gP,2.024
2026-08-25T08:27Z,g95e5,1.844
2026-08-25T08:27Z,g95e5p,1.904
2026-08-25T10:19Z,gA,1.944
2026-08-25T10:19Z,gP,2.034
2026-08-25T11:15Z,g95e5,1.834
2026-08-25T11:15Z,g95e5p,1.894
2026-08-25T13:39Z,gA,1.934
2026-08-25T13:39Z,gP,2.024
2026-08-26T07:35Z,gA,1.944
2026-08-26T07:35Z,gP,2.034
2026-08-26T09:28Z,g95e5,1.844
2026-08-26T09:28Z,g95e5p,1.904
2026-08-26T10:22Z,gA,1.934
2026-08-26T10:22Z,gP,2.024
2026-08-26T12:23Z,g95e5,1.834
2026-08-26T12:23Z,g95e5p,1.894
2026-08-27T02:19Z,gP,2.014
2026-08-27T02:19Z,g95e5p,1.879
2026-08-28T07:15Z,gA,1.944
2026-08-28T07:15Z,gP,2.024
2026-08-28T19:40Z,gA,1.934
2026-08-28T19:40Z,gP,2.014
2026-08-29T02:30Z,gA,1.929
2026-08-29T02:30Z,gP,2.009
2026-08-29T09:27Z,g95e5,1.844
2026-08-29T09:27Z,gA,1.939
2026-08-29T09:27Z,gP,2.019
2026-08-29T09:27Z,g95e5p,1.889
2026-08-29T14:44Z,g95e5,1.834
2026-08-29T14:44Z,gA,1.929
2026-08-29T14:44Z,gP,2.009
2026-08-29T14:44Z,g95e5p,1.879
2026-08-29T22:51Z,g95e5,1.864
2026-08-29T22:51Z,gA,1.969
2026-08-29T22:51Z,gP,2.049
2026-08-29T22:51Z,g95e5p,1.909
2026-08-30T11:12Z,gA,1.939
2026-08-30T11:12Z,gP,2.019
2026-08-30T23:58Z,g95e5,1.864
2026-08-30T23:58Z,gA,1.949
2026-08-30T23:58Z,gP,2.029
2026-08-30T23:58Z,g95e5p,1.909
2026-08-31T10:09Z,g95e5,1.874
2026-08-31T10:09Z,g95e5p,1.919
2026-08-31T17:43Z,g95e5,1.864
2026-08-31T17:43Z,g95e5p,1.909
2026-08-31T22:05Z,g95e5,1.905
2026-08-31T22:05Z,gA,1.808
2026-08-31T22:05Z,gP,1.888
2026-08-31T22:05Z,g95e5p,1.950
2026-09-01T12:09Z,gA,1.818
2026-09-01T12:09Z,gP,1.898
2026-09-01T17:01Z,gA,1.808
2026-09-01T17:01Z,gP,1.888
