ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,gP,2.065
2026-08-17T22:11Z,g98e5,1.945
2026-08-18T22:09Z,gA,1.969
2026-08-18T22:09Z,gP,2.069
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,gP,2.089
2026-08-19T22:12Z,g98e5,1.955
2026-08-20T22:14Z,gA,1.979
2026-08-20T22:14Z,g98e5,1.965
2026-08-21T22:10Z,gP,2.079
2026-08-21T22:10Z,g98e5,1.955
2026-08-24T22:13Z,g95e5,1.789
2026-08-24T22:13Z,gA,1.985
2026-08-24T22:13Z,gP,2.085
2026-08-24T22:13Z,g98e5,1.959
2026-08-27T02:19Z,gA,1.975
2026-08-27T02:19Z,gP,2.075
2026-08-27T23:17Z,gA,1.969
2026-08-27T23:17Z,gP,2.079
2026-08-27T23:17Z,g98e5,1.969
