ts,combustible,precio
2026-08-19T07:28Z,gA,1.959
2026-08-19T07:28Z,gP,2.059
2026-08-20T07:31Z,g95e5,1.829
2026-08-20T07:31Z,gA,1.989
2026-08-20T07:31Z,gP,2.089
2026-08-20T07:31Z,g98e5,1.959
2026-08-20T07:31Z,glp,1.129
2026-08-27T13:12Z,g95e5,1.839
2026-08-27T13:12Z,g98e5,1.969
2026-08-27T13:12Z,glp,1.139
2026-08-31T22:05Z,g95e5,1.899
2026-08-31T22:05Z,gA,1.889
2026-08-31T22:05Z,gP,1.989
2026-08-31T22:05Z,g98e5,2.029
2026-09-01T12:09Z,gA,1.859
2026-09-01T12:09Z,gP,1.959
2026-09-02T10:01Z,g95e5,1.919
2026-09-02T10:01Z,gA,1.839
2026-09-02T10:01Z,gP,1.939
2026-09-03T11:47Z,g95e5,1.929
2026-09-03T11:47Z,gA,1.879
2026-09-03T11:47Z,gP,1.979
2026-09-03T11:47Z,g98e5,2.059
2026-09-04T06:37Z,g95e5,1.949
2026-09-04T06:37Z,gA,1.909
2026-09-04T06:37Z,gP,2.009
2026-09-04T06:37Z,g98e5,2.079
2026-09-05T10:58Z,g95e5,1.959
2026-09-05T10:58Z,gA,1.919
