ts,combustible,precio
2026-08-16T13:22Z,gA,1.974
2026-08-16T13:22Z,gP,2.064
2026-08-17T08:28Z,g95e5,1.779
2026-08-17T08:28Z,gA,1.984
2026-08-17T08:28Z,gP,2.074
2026-08-17T08:28Z,g95e5p,1.899
2026-08-17T13:30Z,g95e5,1.759
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.064
2026-08-17T13:30Z,g95e5p,1.879
2026-08-18T10:15Z,gA,1.964
2026-08-18T10:15Z,gP,2.054
2026-08-18T13:34Z,gA,1.974
2026-08-18T13:34Z,gP,2.064
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.084
2026-08-19T08:21Z,g95e5,1.769
2026-08-19T08:21Z,gA,1.984
2026-08-19T08:21Z,gP,2.074
2026-08-19T08:21Z,g95e5p,1.889
2026-08-19T16:16Z,g95e5,1.759
2026-08-19T16:16Z,gA,1.994
2026-08-19T16:16Z,gP,2.084
2026-08-19T16:16Z,g95e5p,1.879
2026-08-19T22:12Z,g95e5,1.779
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.094
2026-08-19T22:12Z,g95e5p,1.899
2026-08-20T08:22Z,g95e5,1.789
2026-08-20T08:22Z,gA,1.994
2026-08-20T08:22Z,gP,2.084
2026-08-20T08:22Z,g95e5p,1.909
2026-08-20T12:21Z,g95e5,1.779
2026-08-20T12:21Z,gA,2.004
2026-08-20T12:21Z,gP,2.094
2026-08-20T12:21Z,g95e5p,1.899
2026-08-20T13:37Z,gA,2.014
2026-08-20T13:37Z,gP,2.104
2026-08-20T17:17Z,gA,2.004
2026-08-20T17:17Z,gP,2.094
2026-08-21T08:23Z,g95e5,1.789
2026-08-21T08:23Z,gA,1.994
2026-08-21T08:23Z,gP,2.084
2026-08-21T08:23Z,g95e5p,1.909
2026-08-21T13:36Z,g95e5,1.779
2026-08-21T13:36Z,gA,2.004
2026-08-21T13:36Z,gP,2.094
2026-08-21T13:36Z,g95e5p,1.899
2026-08-22T08:14Z,g95e5,1.799
2026-08-22T08:14Z,gA,1.994
2026-08-22T08:14Z,gP,2.084
2026-08-22T08:14Z,g95e5p,1.919
2026-08-22T12:13Z,g95e5,1.779
2026-08-22T12:13Z,gA,2.004
2026-08-22T12:13Z,gP,2.094
2026-08-22T12:13Z,g95e5p,1.899
2026-08-22T14:09Z,gA,1.994
2026-08-22T14:09Z,gP,2.084
2026-08-22T17:10Z,gA,2.004
2026-08-22T17:10Z,gP,2.094
2026-08-23T06:19Z,g95e5,1.769
2026-08-23T06:19Z,g95e5p,1.889
2026-08-23T12:13Z,g95e5,1.779
2026-08-23T12:13Z,g95e5p,1.899
2026-08-24T08:33Z,g95e5,1.769
2026-08-24T08:33Z,g95e5p,1.889
2026-08-24T09:34Z,gA,1.994
2026-08-24T09:34Z,gP,2.084
2026-08-24T11:16Z,g95e5,1.779
2026-08-24T11:16Z,g95e5p,1.899
2026-08-24T13:57Z,gA,2.004
2026-08-24T13:57Z,gP,2.094
2026-08-25T10:19Z,g95e5,1.789
2026-08-25T10:19Z,g95e5p,1.909
2026-08-25T13:39Z,g95e5,1.779
2026-08-25T13:39Z,g95e5p,1.899
2026-08-25T14:32Z,g95e5,1.799
2026-08-25T14:32Z,g95e5p,1.919
2026-08-25T17:21Z,g95e5,1.779
2026-08-25T17:21Z,g95e5p,1.899
2026-08-26T07:35Z,g95e5,1.789
2026-08-26T07:35Z,g95e5p,1.909
2026-08-26T09:28Z,g95e5,1.779
2026-08-26T09:28Z,gA,1.994
2026-08-26T09:28Z,gP,2.084
2026-08-26T09:28Z,g95e5p,1.899
2026-08-26T12:23Z,gA,2.004
2026-08-26T12:23Z,gP,2.094
2026-08-27T02:19Z,gP,2.084
2026-08-27T02:19Z,g95e5p,1.884
2026-08-27T23:17Z,g95e5,1.769
2026-08-27T23:17Z,gA,1.999
2026-08-28T07:15Z,g95e5,1.759
2026-08-28T07:15Z,g95e5p,1.874
2026-08-28T19:40Z,gA,1.994
2026-08-28T19:40Z,gP,2.079
2026-08-29T02:30Z,g95e5,1.769
2026-08-29T02:30Z,g95e5p,1.884
2026-08-29T09:27Z,g95e5,1.759
2026-08-29T09:27Z,gA,1.984
2026-08-29T09:27Z,gP,2.069
2026-08-29T09:27Z,g95e5p,1.874
2026-08-29T14:44Z,g95e5,1.769
2026-08-29T14:44Z,gA,1.994
2026-08-29T14:44Z,gP,2.079
2026-08-29T14:44Z,g95e5p,1.884
2026-08-29T22:51Z,g95e5,1.799
2026-08-29T22:51Z,gA,2.024
2026-08-29T22:51Z,gP,2.109
2026-08-29T22:51Z,g95e5p,1.914
2026-08-30T11:12Z,g95e5,1.789
2026-08-30T11:12Z,gA,2.014
2026-08-30T11:12Z,gP,2.099
2026-08-30T11:12Z,g95e5p,1.904
2026-08-30T15:33Z,g95e5,1.799
2026-08-30T15:33Z,gA,2.024
2026-08-30T15:33Z,gP,2.109
2026-08-30T15:33Z,g95e5p,1.914
2026-08-30T23:58Z,gA,1.994
2026-08-30T23:58Z,gP,2.089
2026-08-31T10:09Z,gA,2.004
2026-08-31T10:09Z,gP,2.099
2026-08-31T17:43Z,gA,1.994
2026-08-31T17:43Z,gP,2.089
2026-08-31T22:05Z,g95e5,1.840
2026-08-31T22:05Z,gA,1.853
2026-08-31T22:05Z,gP,1.948
2026-08-31T22:05Z,g95e5p,1.955
2026-09-01T12:09Z,gA,1.873
2026-09-01T12:09Z,gP,1.968
2026-09-01T17:01Z,gA,1.853
2026-09-01T17:01Z,gP,1.948
2026-09-02T10:01Z,g95e5,1.839
2026-09-02T10:01Z,gA,1.869
2026-09-02T10:01Z,gP,1.969
2026-09-02T10:01Z,g95e5p,1.959
2026-09-02T14:46Z,gA,1.849
2026-09-02T14:46Z,gP,1.949
2026-09-02T18:10Z,g95e5,1.829
2026-09-02T18:10Z,g95e5p,1.949
2026-09-02T21:23Z,g95e5,1.839
2026-09-02T21:23Z,g95e5p,1.959
2026-09-02T23:38Z,gA,1.884
2026-09-02T23:38Z,gP,1.984
2026-09-03T11:47Z,g95e5,1.829
2026-09-03T11:47Z,gA,1.874
2026-09-03T11:47Z,gP,1.974
2026-09-03T11:47Z,g95e5p,1.949
2026-09-03T15:19Z,g95e5,1.839
2026-09-03T15:19Z,gA,1.884
2026-09-03T15:19Z,gP,1.984
2026-09-03T15:19Z,g95e5p,1.959
