ts,combustible,precio
2026-08-17T06:26Z,gA,1.905
2026-08-17T09:27Z,g95e5,1.809
2026-08-17T09:27Z,gA,1.895
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T16:13Z,g95e5,1.809
2026-08-17T19:19Z,g95e5,1.799
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,1.959
2026-08-18T05:18Z,gA,1.909
2026-08-18T08:20Z,gA,1.899
2026-08-18T10:15Z,g95e5,1.819
2026-08-18T10:15Z,gA,1.909
2026-08-18T13:34Z,g95e5,1.809
2026-08-18T13:34Z,gA,1.899
2026-08-18T22:09Z,gA,1.905
2026-08-18T22:09Z,gP,1.965
2026-08-19T08:21Z,gA,1.915
2026-08-19T09:20Z,g95e5,1.819
2026-08-19T12:18Z,gA,1.905
2026-08-19T13:35Z,g95e5,1.809
2026-08-19T16:16Z,g95e5,1.819
2026-08-19T19:16Z,g95e5,1.809
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.925
2026-08-19T22:12Z,gP,1.985
2026-08-20T06:22Z,gA,1.935
2026-08-20T08:22Z,gA,1.925
2026-08-20T09:21Z,g95e5,1.829
2026-08-20T12:21Z,g95e5,1.819
2026-08-20T16:19Z,g95e5,1.829
2026-08-20T19:22Z,g95e5,1.819
2026-08-20T22:14Z,gA,1.929
2026-08-20T22:14Z,gP,1.999
2026-08-21T09:23Z,g95e5,1.829
2026-08-21T09:23Z,gA,1.939
2026-08-21T13:36Z,g95e5,1.819
2026-08-21T13:36Z,gA,1.929
2026-08-21T16:17Z,g95e5,1.829
2026-08-21T19:18Z,g95e5,1.819
2026-08-21T22:10Z,gA,1.925
2026-08-21T22:10Z,gP,1.985
2026-08-22T08:14Z,gA,1.935
2026-08-22T09:15Z,g95e5,1.829
2026-08-22T12:13Z,g95e5,1.819
2026-08-22T12:13Z,gA,1.925
2026-08-23T08:14Z,g95e5,1.829
2026-08-23T09:15Z,gA,1.935
2026-08-23T11:10Z,g95e5,1.819
2026-08-23T12:13Z,gA,1.925
2026-08-24T09:34Z,g95e5,1.829
2026-08-24T09:34Z,gA,1.935
2026-08-24T12:20Z,g95e5,1.819
2026-08-24T12:20Z,gA,1.925
2026-08-24T16:21Z,g95e5,1.829
2026-08-24T19:20Z,g95e5,1.819
2026-08-24T22:13Z,g95e5,1.825
2026-08-24T22:13Z,gA,1.929
2026-08-24T22:13Z,gP,2.009
2026-08-25T05:21Z,gA,1.939
2026-08-25T08:27Z,gA,1.929
2026-08-25T09:23Z,g95e5,1.835
2026-08-25T12:21Z,g95e5,1.825
2026-08-25T16:22Z,g95e5,1.835
2026-08-25T19:21Z,g95e5,1.825
2026-08-26T05:21Z,gA,1.939
2026-08-26T09:28Z,g95e5,1.835
2026-08-26T09:28Z,gA,1.929
2026-08-26T12:23Z,g95e5,1.825
2026-08-26T16:08Z,g95e5,1.835
2026-08-26T21:22Z,g95e5,1.825
2026-08-27T02:19Z,gA,1.919
2026-08-27T02:19Z,gP,1.999
2026-08-27T23:17Z,gA,1.915
2026-08-27T23:17Z,gP,2.005
2026-08-29T02:30Z,gA,1.905
2026-08-29T02:30Z,gP,1.985
2026-08-30T11:12Z,g95e5,1.835
2026-08-30T11:12Z,gA,1.915
2026-08-30T15:33Z,g95e5,1.825
2026-08-30T15:33Z,gA,1.905
2026-08-30T18:52Z,g95e5,1.835
2026-08-30T21:41Z,g95e5,1.825
2026-08-31T10:09Z,gA,1.915
2026-08-31T17:43Z,g95e5,1.835
2026-08-31T17:43Z,gA,1.905
2026-08-31T22:05Z,g95e5,1.886
2026-08-31T22:05Z,gA,1.784
2026-08-31T22:05Z,gP,1.864
2026-09-01T06:52Z,gA,1.794
2026-09-01T12:09Z,gA,1.784
2026-09-01T17:01Z,g95e5,1.896
2026-09-01T20:13Z,g95e5,1.886
2026-09-01T22:52Z,g95e5,1.895
2026-09-01T22:52Z,gA,1.779
2026-09-01T22:52Z,gP,1.849
2026-09-02T05:10Z,gA,1.789
2026-09-02T10:01Z,g95e5,1.905
2026-09-02T10:01Z,gA,1.779
2026-09-02T14:46Z,g95e5,1.895
2026-09-02T18:10Z,g95e5,1.905
