ts,combustible,precio
2026-08-18T22:09Z,gA,1.954
2026-08-18T22:09Z,gP,2.044
2026-08-19T22:12Z,g95e5,1.794
2026-08-19T22:12Z,gA,1.964
2026-08-19T22:12Z,gP,2.054
2026-08-19T22:12Z,g98e5,1.954
2026-08-27T02:19Z,gP,2.044
2026-08-27T02:19Z,g98e5,1.944
2026-08-29T02:30Z,gA,1.959
2026-08-29T02:30Z,gP,2.039
2026-08-29T22:51Z,g95e5,1.824
2026-08-29T22:51Z,gA,1.999
2026-08-29T22:51Z,gP,2.069
2026-08-29T22:51Z,g98e5,1.974
2026-08-30T23:58Z,gA,1.979
2026-08-30T23:58Z,gP,2.049
2026-08-31T22:05Z,g95e5,1.865
2026-08-31T22:05Z,gA,1.838
2026-08-31T22:05Z,gP,1.908
2026-08-31T22:05Z,g98e5,2.015
2026-09-01T22:52Z,g95e5,1.849
2026-09-01T22:52Z,gA,1.829
2026-09-01T22:52Z,gP,1.889
2026-09-01T22:52Z,g98e5,1.999
2026-09-02T23:38Z,gA,1.864
2026-09-02T23:38Z,gP,1.924
2026-09-03T23:36Z,g95e5,1.869
2026-09-03T23:36Z,gA,1.854
2026-09-03T23:36Z,gP,1.954
2026-09-03T23:36Z,g98e5,2.019
