ts,combustible,precio
2026-08-18T05:18Z,g95e5,1.809
2026-08-18T05:18Z,gA,1.937
2026-08-18T05:18Z,gP,2.027
2026-08-18T05:18Z,g98e5,1.947
2026-08-19T05:19Z,glp,0.999
2026-08-19T13:35Z,g95e5,1.829
2026-08-19T13:35Z,gA,1.949
2026-08-19T13:35Z,gP,2.029
2026-08-19T13:35Z,g98e5,1.969
2026-08-24T05:27Z,gA,1.969
2026-08-24T05:27Z,gP,2.049
2026-08-31T10:09Z,g95e5,1.859
2026-08-31T10:09Z,gA,1.959
2026-08-31T10:09Z,gP,2.039
2026-08-31T10:09Z,g98e5,1.999
2026-09-01T06:52Z,g95e5,1.929
2026-09-01T06:52Z,gA,1.899
2026-09-01T06:52Z,gP,1.999
2026-09-01T06:52Z,g98e5,2.069
