ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.754
2026-08-17T13:30Z,gA,1.919
2026-08-17T13:30Z,gP,1.999
2026-08-17T13:30Z,g98e5,1.894
2026-08-18T13:34Z,g95e5,1.764
2026-08-18T13:34Z,gA,1.929
2026-08-18T13:34Z,gP,2.009
2026-08-18T13:34Z,g98e5,1.904
2026-08-20T12:21Z,gA,1.939
2026-08-20T12:21Z,gP,2.019
2026-08-27T13:12Z,g95e5,1.754
2026-08-27T13:12Z,gA,1.929
2026-08-27T13:12Z,gP,2.009
2026-08-27T13:12Z,g98e5,1.894
2026-08-28T19:40Z,g95e5,1.764
2026-08-28T19:40Z,gA,1.939
2026-08-28T19:40Z,gP,2.019
2026-08-28T19:40Z,g98e5,1.904
2026-09-01T01:28Z,g95e5,1.824
2026-09-01T01:28Z,gA,1.818
2026-09-01T01:28Z,gP,1.898
2026-09-01T01:28Z,g98e5,1.964
